-0.00061326,0.77268,-0.18918,-0.013732,0.61238,-0.095336,-0.19261,0.52686,-0.076793,0.17934,0.54056,-0.031804,-0.32479,0.27011,-0.032599,0.29986,0.28498,0.0023569,-0.47408,0.094779,-0.17338,0.46791,0.1199,-0.10319,-0.0023161,0.27437,-0.014535,0,0.20664,0,-0.086147,0.11334,-0.00019608,0.092064,0.13245,0.032646,-0.040714,-0.48579,-0.070937,0.030448,-0.5055,-0.029145,-0.090862,-0.86657,-0.10248,0.022085,-0.90122,-0.07985
0.006778,0.76645,-0.18933,-0.0090933,0.6071,-0.096471,-0.18961,0.52224,-0.075802,0.18396,0.52882,-0.037269,-0.32089,0.26791,-0.028858,0.30304,0.27716,-0.01317,-0.46924,0.091368,-0.17543,0.46542,0.10603,-0.13302,-0.0014098,0.2643,-0.015911,0,0.19521,0,-0.085202,0.099739,-0.00047158,0.088518,0.12143,0.033958,-0.10508,-0.47863,-0.057604,0.046362,-0.39494,-0.033208,-0.087356,-0.92181,-0.11411,0.034732,-0.85026,-0.071629
0.014884,0.74514,-0.16972,-0.0022353,0.58283,-0.083618,-0.17578,0.48651,-0.074215,0.1902,0.50747,-0.027436,-0.31765,0.24643,-0.032289,0.31447,0.25136,-0.024427,-0.46034,0.077512,-0.18118,0.466,0.0855,-0.16057,-0.0003804,0.23197,-0.014368,0,0.16112,0,-0.083515,0.063586,-0.004255,0.084435,0.092225,0.031862,-0.056175,-0.54258,-0.057621,0.034653,-0.50707,-0.01316,-0.091567,-0.9269,-0.099013,0.016653,-0.96229,-0.04762
0.023034,0.71098,-0.13759,0.00012824,0.53891,-0.066627,-0.17819,0.458,-0.056236,0.19282,0.45697,-0.0069277,-0.31673,0.21099,-0.034287,0.31536,0.21845,-0.035591,-0.45612,0.037881,-0.19794,0.47139,0.054283,-0.17259,-0.00020726,0.2023,-0.012562,0,0.13393,0,-0.084036,0.033825,-0.010251,0.083277,0.057857,0.030031,-0.051604,-0.55337,-0.048992,0.068458,-0.50089,0.0042335,-0.10009,-0.97084,-0.04362,0.023719,-0.95391,-0.0028334
0.015648,0.67327,-0.11593,-0.0084851,0.49179,-0.039695,-0.18864,0.40205,-0.035957,0.18173,0.40825,-0.0077081,-0.31879,0.14907,-0.044889,0.31879,0.15293,-0.053846,-0.4572,0.016553,-0.2107,0.47348,0.023152,-0.1873,-0.001535,0.15152,-0.0078993,0,0.083351,0,-0.083564,-0.015083,-0.011932,0.086918,0.013149,0.022946,-0.042714,-0.56351,-0.06025,0.050062,-0.58211,-0.029159,-0.10656,-0.96688,-0.016753,0.00026168,-0.96334,0.030195
0.010528,0.62373,-0.094924,-0.019397,0.44721,-0.032006,-0.19293,0.34957,-0.035391,0.18361,0.37044,0.0084071,-0.32844,0.11249,-0.061614,0.30425,0.1105,-0.068731,-0.4606,-0.0063566,-0.22875,0.47216,-0.0082881,-0.1956,-0.0034371,0.10079,-0.0067483,0,0.031609,0,-0.082746,-0.056458,-0.013877,0.090958,-0.04935,0.021302,-0.027322,-0.57229,-0.090135,0.081007,-0.53201,-0.068187,-0.10382,-0.96691,-0.019136,0.0047257,-0.96925,0.0078277
0.0046827,0.59409,-0.082465,-0.018978,0.41582,-0.027785,-0.19868,0.31796,-0.025044,0.17614,0.32123,0.019796,-0.33571,0.073342,-0.073608,0.31933,0.084261,-0.06377,-0.47362,-0.029103,-0.24738,0.48278,-0.027071,-0.204,-0.0033283,0.073866,-0.006258,0,0.0052683,0,-0.084326,-0.091909,-0.020966,0.092145,-0.077467,0.025887,-0.0093363,-0.56487,-0.13186,0.063506,-0.59876,-0.1124,-0.1003,-0.97008,-0.0181,0.0010054,-0.9672,0.012751
0.0052362,0.59032,-0.068357,-0.013837,0.41161,-0.022725,-0.18932,0.30203,-0.028409,0.177,0.3169,0.024855,-0.3367,0.07106,-0.075444,0.32106,0.07296,-0.057254,-0.46482,-0.050923,-0.25591,0.48666,-0.041448,-0.19182,-0.002503,0.065032,-0.0055257,0,-0.0051301,0,-0.084111,-0.096693,-0.020805,0.089564,-0.084434,0.023965,-0.015867,-0.56881,-0.14031,0.051172,-0.68516,-0.1072,-0.097738,-0.97357,-0.019993,-0.0056038,-0.98382,0.010487
0.002966,0.59154,-0.060395,-0.012464,0.41006,-0.018317,-0.18581,0.29768,-0.027511,0.17835,0.31641,0.03069,-0.33761,0.070036,-0.074648,0.32096,0.071603,-0.04769,-0.46581,-0.050799,-0.2551,0.48569,-0.042759,-0.18348,-0.0023818,0.06276,-0.0049658,0,-0.007574,0,-0.083722,-0.09877,-0.021916,0.088875,-0.086874,0.023407,-0.019829,-0.57199,-0.13873,0.10159,-0.56184,-0.10387,-0.09883,-0.97265,-0.021416,0.0055016,-0.99362,-0.021267
-0.006724,0.62701,-0.047229,-0.012426,0.44898,-0.0083209,-0.19744,0.32942,-0.014941,0.17902,0.34256,0.044786,-0.34253,0.074582,-0.078211,0.32591,0.076238,-0.04397,-0.47114,-0.041458,-0.25564,0.50426,-0.041599,-0.15476,-0.002363,0.082955,-0.0032619,0,0.010838,0,-0.08428,-0.081702,-0.023732,0.08928,-0.073592,0.022845,-0.043092,-0.57142,-0.11813,0.063924,-0.55279,-0.08209,-0.1004,-0.97297,-0.020876,-0.0055198,-0.96654,0.0033589
