0.063959,0.059325,-0.098107,0.056316,-0.12592,-0.03523,-0.10491,0.039975,0.0050041,-0.093613,-0.024875,0.17472,0.076938,0.12583,0.088042,0.067579
-0.055447,0.18517,-0.05334,0.03573,-0.063314,-0.0032479,-0.023529,-0.041208,-0.0057406,-0.0073223,-0.009071,-0.0063485,-0.010993,-0.044869,0.024344,0.011272
0.034665,0.095531,0.087961,0.03801,0.06926,0.16597,-0.041532,-0.15637,-0.085453,-0.10628,-0.084055,-0.10143,0.11568,0.053431,0.033125,0.050267
0.028587,0.048104,-0.14816,-0.011426,-0.023481,0.066215,-0.067671,0.14175,-0.023454,-0.032901,-0.12702,0.27788,0.13643,-0.0032745,0.099626,-0.013911
-0.059885,0.18317,-0.052763,0.036342,-0.066013,-0.00096774,-0.01573,-0.037503,-0.0050658,0.01011,-0.0076139,-0.0090538,-0.023459,-0.043175,0.0033553,0.015921
0.013187,0.022571,0.14349,0.079524,0.0061277,0.20012,-0.078935,-0.17745,-0.062182,-0.073845,-0.035273,-0.041786,0.049951,-0.11481,0.0015814,0.014807
0.045154,-0.047143,-0.14409,-0.11407,0.031804,0.11595,-0.030908,-0.01662,-0.031698,0.10747,-0.11077,0.22112,-0.011531,0.057368,0.059239,0.029239
-0.0603,0.18387,-0.059088,0.030431,-0.054221,0.0018532,-0.0095244,-0.045114,-0.0029034,0.03095,0.0050382,-0.0048922,-0.028149,-0.033986,0.010373,0.018893
0.02725,0.010091,0.13356,0.019079,-0.0036569,0.058496,-0.12847,-0.098568,0.18544,0.070152,-0.14505,0.11611,0.086013,-0.10182,0.23689,-0.1078
-0.0092389,0.11594,0.044719,0.13686,-0.10111,-0.038614,0.019432,0.12652,-0.083291,-0.13511,-0.045712,0.046452,0.13778,0.033945,-0.10324,-0.03454
-0.056277,0.18256,-0.056066,0.04247,-0.056848,-0.011663,-0.0091097,-0.059708,0.0023262,0.035291,0.012721,-0.013034,-0.032611,-0.038403,0.0060636,0.020184
0.078124,0.03072,0.16401,0.07782,0.013588,0.01403,-0.10203,-0.12827,0.015912,0.087522,0.058881,0.041539,0.069975,0.093077,0.073711,0.0084676
0.056682,-0.052095,-0.13406,-0.10932,0.16212,0.024292,0.075727,-0.019461,-0.040791,0.11606,-0.097954,0.070543,-0.039069,0.010395,0.046089,0.070307
-0.059388,0.1805,-0.053669,0.055969,-0.023109,-0.023944,0.024121,-0.041282,-0.013774,0.041669,0.0081031,0.040404,-0.040747,-0.058481,0.047907,0.054465
-0.023892,-0.083805,0.17887,0.03219,-0.12503,0.037982,-0.025557,-0.0038377,0.12318,0.080738,-0.11728,0.022973,0.0083649,-0.033104,0.13305,0.030246
-0.047106,0.059575,0.12167,0.056019,-0.19405,-0.025635,-0.014397,0.045682,0.012349,-0.15811,-0.021049,0.027927,0.11863,0.011817,-0.10061,0.046066
