0.063958,0.059323,-0.098105,0.056314,-0.12593,-0.035215,-0.10492,0.039971,0.0050558,-0.093612,-0.024866,0.17471,0.076985,0.12582,0.08804,0.067609,-0.039736,0.263,0.071048,0.16227,0.036167,0.12495,-0.15288,-0.061906,-0.16799,0.19989,-0.037656,-0.053779,-0.046841,0.063666,-0.01635,0.044199,-0.041015,-0.12759,0.066492,-0.076259,0.047137,0.036235,-0.091275,-0.030039,0.10385,-0.082658,0.075664,0.040475,-0.13389,-0.011779,0.14988,0.051187,0.012965,0.055038,0.081613,-0.049139,0.030423,0.021434,0.017554,0.030307,0.063614,0.025918,-0.031442,-0.13368,-0.049114,-0.088408,0.06955,0.015425,0.062628,-0.10088,-0.011473,-0.16508,0.022704,-0.0011392,0.045679,0.056707,-0.024779,0.044766,-0.041004,0.032566,0.022784,0.045151,0.04881,0.015827,0.025449,0.075063,0.15943,-0.093643,0.088474,0.080418,-0.036795,-0.024186,0.11744,-0.063579,0.19981,0.083781,0.1311,0.040818,0.018761,-0.058731,0.042043,-0.077631,-0.15106,0.039482,-0.020822,0.12675,0.032581,0.072043,-0.028476,0.065424,0.0012941,0.041443,0.043517,0.056005,-0.041401,-0.0018377,-0.1048,0.046202,-0.1017,-0.061855,-0.082736,0.053947,-0.012825,0.055966,-0.10081,0.052841,0.12501,0.12192,0.052676,-0.084832,-0.047465,0.077729,0.0075049,0.10731,0.083318,0.0043118,-0.052826,0.091328,-0.13527,0.06913,0.10416,-0.17086,0.0012849,-0.12466,0.01101,-0.063399,0.0086345,0.02738
-0.055447,0.18517,-0.053341,0.035733,-0.063322,-0.0032459,-0.023527,-0.041205,-0.0057414,-0.0073224,-0.0090751,-0.0063471,-0.011008,-0.044863,0.024354,0.011294,-0.018021,-0.040876,-0.061633,0.005233,-0.01068,0.010325,0.062306,-0.0067325,0.0077228,-0.022717,0.016935,0.00067163,0.032976,-0.0010536,0.0063918,-0.005499,-0.078522,0.073819,-0.017083,0.010308,0.16794,-0.097694,-0.034419,0.079656,0.086935,0.045811,0.15702,-0.069915,0.0048972,0.02242,0.16576,-0.119,-0.14962,0.16984,-0.076787,-0.10911,0.023891,0.017865,0.016357,0.18249,0.050789,0.0027389,0.19279,0.19949,0.025613,-0.12217,0.17059,0.11156,0.22362,0.0029348,0.13631,-0.12993,-0.10987,0.17048,0.12403,0.041675,-0.024239,0.042018,-0.25351,0.045052,0.011006,0.16839,0.030321,0.036908,-0.05531,0.13962,-0.071301,0.04341,0.089725,-0.051892,-0.046245,0.056992,0.036494,0.04091,0.063593,0.0023703,0.027599,-0.053428,0.0393,-0.008805,-0.049215,-0.050662,-0.043373,-0.065226,-0.085906,0.063042,-0.077345,-0.039833,0.03508,-0.024532,-0.10732,-0.025104,-0.060882,-0.065581,0.042631,0.1198,-0.068303,-0.033364,0.077037,-0.0039173,-0.042961,-0.067243,-0.088968,-0.074141,-0.045643,-0.080128,-0.015716,0.057215,-0.081517,0.062076,0.094232,-0.10181,-0.03244,-0.084169,-0.083092,-0.028941,0.086309,-0.0612,0.20002,-0.072397,-0.038051,0.10478,0.043167,-0.062894,-0.049953,0.06452,-0.10103,-0.09149
0.034666,0.095531,0.08796,0.038023,0.069279,0.16595,-0.041514,-0.15638,-0.085374,-0.10635,-0.084044,-0.10148,0.11563,0.053431,0.033176,0.050269,0.024298,-0.082078,-0.10449,-0.050685,0.031502,-0.034475,-0.15377,-0.011568,-0.10705,-0.036072,-0.0075634,-0.14346,0.14961,-0.00068681,0.11334,-0.027158,-0.072569,0.033599,-0.075577,-0.041705,-0.088986,0.15078,-0.034694,-0.27724,0.0042408,-0.024882,-0.012585,0.1695,0.034205,-0.19282,0.045785,0.10345,0.049879,-0.07181,0.14806,0.076849,0.073977,0.14562,-0.041688,0.081342,0.085398,-0.097573,-0.025439,-0.030451,-0.012841,0.023433,-0.043449,-0.016041,-0.040147,-0.12536,-0.12016,0.068429,-0.11409,-0.02448,0.014587,0.14592,0.059705,0.13152,-0.043029,0.1421,0.063906,0.081989,0.13276,-0.11515,0.027957,0.12506,-0.079454,-0.020078,0.12914,-0.099827,0.056363,0.10231,-0.23779,-0.10993,0.026117,-0.10505,0.017632,-0.023867,-0.029577,0.13037,-0.020622,-0.033164,-0.0090602,-0.023618,-0.028554,-0.066647,-0.026507,0.038739,0.019688,0.016689,0.0099415,-0.022471,0.018805,0.046897,0.025548,-0.064071,0.060797,-0.032639,-0.066507,0.11877,0.0054297,-0.032284,-0.054029,-0.035509,-0.01358,-0.036972,0.070382,-0.062096,-0.030267,-0.036269,0.08141,-0.033269,-0.022774,0.0072889,-0.026212,-0.034976,0.041465,-0.0026963,0.14516,-0.031302,-0.0072623,-0.025488,-0.077359,-0.054635,0.14009,-0.066939,-0.092654,-0.025297
0.028587,0.048104,-0.14816,-0.011431,-0.023473,0.066218,-0.067677,0.14172,-0.023453,-0.032927,-0.12703,0.27785,0.13651,-0.0032767,0.099628,-0.013889,-0.0084294,0.089403,-0.16372,-0.024365,-0.0075524,0.14378,-0.016676,-0.10593,-0.049376,0.0548,-0.070502,-0.12351,-0.11416,-0.05133,-0.021775,0.069454,0.029953,0.13051,0.14866,-0.071155,-0.083729,0.079642,0.0039886,0.10632,-0.010829,-0.1456,-0.20674,0.026486,-0.085721,0.07063,0.10704,-0.048244,0.03732,-0.23244,-0.053881,0.038228,-0.02843,0.035775,0.017597,-0.013457,-0.014657,-0.018054,0.017099,0.16239,0.053326,0.036773,-0.0056159,0.015221,0.022798,0.051082,0.043831,-0.0040082,-0.06378,0.0044197,-0.1275,0.0097522,0.045519,0.023174,0.033581,0.023007,0.00092429,0.09017,0.020249,-0.064315,-0.01946,-0.0077876,-0.020849,0.012829,-0.022226,-0.16419,-0.045886,-0.098452,0.035842,0.017351,-0.27097,-0.049276,0.024513,-0.034596,-0.024167,0.30545,-0.042978,0.0074515,-0.04607,-0.044412,0.099917,0.0077546,-0.05475,0.048061,-0.021639,-0.00096893,0.048308,-0.0016463,-0.076332,-0.011425,0.0018923,0.10904,0.040678,-0.016354,0.034846,0.001936,0.20136,-0.042184,-0.050761,-0.040252,-0.13752,-0.044715,-0.0080909,-0.015259,-0.041885,-0.076941,0.0016149,-0.044456,-0.045874,0.0069377,-0.021034,-0.054292,0.024603,-0.033129,-0.12231,-0.024995,-0.045622,0.10807,0.14271,0.042521,-0.047315,0.042959,0.095803,-0.0452
-0.059883,0.18317,-0.052761,0.036345,-0.066021,-0.00096554,-0.015727,-0.037496,-0.0050746,0.010109,-0.0076191,-0.0090481,-0.023466,-0.04317,0.0033685,0.01594,-0.014561,-0.033045,-0.062767,-0.0081385,-0.02042,0.0069988,0.062743,0.01363,0.00037572,-0.024403,0.016893,0.012022,0.018512,0.00026918,0.0014564,-0.04548,-0.10667,0.032081,-0.09537,-0.11543,-0.070923,0.039538,-0.090813,-0.090589,-0.054883,-0.061611,0.024906,0.14459,-0.064492,-0.073357,-0.0056863,-0.044868,0.1669,0.22457,-0.028076,0.17796,-0.22026,-0.019701,0.17679,-0.097537,-0.041673,0.20411,0.076403,-0.043475,-0.10052,-0.071814,-0.05663,-0.046263,0.11132,-0.09227,-0.06804,-0.15758,-0.043826,-0.076161,0.080176,-0.027116,0.10033,-0.0011499,-0.044483,-0.019661,-0.17396,-0.07977,-0.020603,-0.15983,0.039678,0.055019,-0.007824,-0.079228,0.045889,-0.11014,0.11842,-0.067493,0.091062,-0.11651,-0.11535,0.065036,0.10579,-0.0035199,0.053431,-0.14864,-0.0042961,0.094809,0.12393,-0.0075154,0.064459,0.02762,-0.014117,-0.063395,0.044984,-0.20517,-0.065322,-0.032095,-0.074128,-0.10004,0.030616,-0.092442,0.02706,-0.029614,0.079445,-0.059272,0.020285,-0.0091713,0.14301,-0.0095953,0.050094,-0.0031302,0.10476,-0.0189,-0.0096863,-0.15512,-0.0021993,-0.03171,-0.0098458,0.015435,-0.043997,-0.02211,0.036166,-0.072613,0.002288,-0.034492,-0.062773,0.010042,0.046174,0.061946,-0.066409,-0.010493,0.27555,0.16275
0.013186,0.022571,0.14349,0.079537,0.0061541,0.20012,-0.078919,-0.17746,-0.062128,-0.073887,-0.035264,-0.041826,0.049928,-0.11482,0.0016097,0.014778,0.04527,0.056322,-0.02179,-0.01431,-0.023296,-0.015829,-0.082131,0.095515,-0.04108,-0.04008,0.064508,-0.17641,-0.016232,-0.057986,0.0022824,-0.024542,0.03335,0.31402,0.041785,0.056405,0.11021,-0.087775,0.05359,0.22205,0.08082,0.074504,0.015245,-0.040695,0.066594,0.074081,0.010207,-0.036162,0.026109,-0.14227,-0.021382,-0.050617,-0.057875,-0.093946,-0.080022,-0.23182,0.074093,-0.0047322,-0.088276,-0.097911,-0.1647,-0.032967,0.17655,-0.032755,-0.01551,-0.086427,-0.07537,-0.015346,0.068721,-0.088888,-0.13027,0.021392,0.10855,0.023408,0.058784,0.005685,-0.13183,0.050896,0.036903,0.14403,0.0029849,-0.037594,-0.069303,-0.05347,-0.050294,-0.04059,-0.056936,-0.04415,-0.090435,-0.007993,0.076901,-0.065008,0.082092,-0.0041515,-0.076439,-0.071528,0.00018133,-0.10783,0.06428,-0.0078628,-0.025875,0.050849,-0.056104,0.11467,0.011623,0.041237,-0.083754,0.026513,-0.049687,-0.033309,0.0034724,0.14942,-0.078777,0.017462,0.0039228,-0.15302,-0.18654,-0.020794,0.032926,-0.027931,0.009124,-0.022434,0.069817,-0.038019,-0.031887,0.14098,0.016786,-0.044427,0.015886,0.048265,-0.026458,-0.015033,-0.024468,-0.031817,0.0098752,0.02444,0.013955,0.059951,-0.035875,-0.087798,0.017148,-0.0349,0.22784,0.15279
0.045127,-0.047152,-0.14409,-0.11405,0.031843,0.11597,-0.030896,-0.016633,-0.031793,0.10744,-0.11077,0.22115,-0.011515,0.057353,0.059195,0.029205,0.037623,0.027311,0.10213,0.049271,0.065256,-0.0054183,-0.029936,-0.080178,0.0047964,-0.060585,0.32353,0.021309,0.030609,0.020299,0.052928,0.047371,0.012031,0.0087083,-0.021368,0.018843,0.04698,0.19054,0.023527,-0.00066861,0.06719,-0.066166,0.10356,-0.025797,0.0011887,-0.00028282,0.034287,-0.0033295,-0.022562,0.17584,-0.031162,-0.059707,-0.14485,-0.043044,-0.075796,-0.025992,0.061744,0.11778,-0.1392,0.13433,0.12444,-0.073421,0.058461,0.082038,-0.15767,0.073036,0.069692,-0.10092,0.0042567,-0.0072522,-0.098397,0.024516,-0.040066,0.011552,-0.034245,-0.0022087,-0.21188,-0.040973,0.014623,0.16518,-0.075643,-0.039105,0.05006,-0.0046055,0.0063004,-0.028661,-0.12818,-0.044992,-0.12633,0.0086116,-0.0082638,-0.15088,0.068928,0.027067,-0.014929,-0.073392,0.026128,-0.027848,0.136,0.031173,-0.020763,-0.083049,0.031928,-0.078352,0.038823,0.033851,-0.019551,-0.021613,0.070696,0.089417,0.018547,-0.10242,0.078265,-0.012297,0.035758,0.19668,0.031919,0.029674,0.010903,0.030978,0.069555,0.035158,0.18647,-0.10767,0.041318,-0.075721,8.3049e-05,0.067262,0.061627,-0.020385,0.050805,0.076185,-0.034561,0.010725,0.094196,0.03703,0.029508,0.22207,0.050508,0.08713,0.086066,-0.15254,-0.078441,-0.026266
-0.060297,0.18388,-0.059087,0.030435,-0.054227,0.0018512,-0.0095174,-0.045112,-0.0029271,0.030954,0.0050353,-0.004883,-0.028155,-0.033982,0.010375,0.018899,-0.0075019,0.0019955,-0.036964,0.0053151,-0.034289,0.012167,0.026404,0.040077,-0.0029077,-0.012752,0.018731,0.023148,-0.015476,0.029191,-0.0047357,-0.023926,-0.069323,-0.15768,-0.090437,-0.02696,0.20103,-0.014493,-0.022543,0.054555,-0.032885,0.076042,0.14429,0.018228,0.068968,0.024163,0.042604,0.036371,-0.080647,-0.034181,0.04654,0.0093853,0.0096878,0.099831,0.039522,0.039437,0.12955,0.14554,0.022615,-0.056556,0.14819,0.081623,0.018378,0.19199,-0.048474,0.026747,0.11895,0.20529,0.058239,0.15288,-0.12397,0.089091,-0.018682,0.10361,0.037276,0.10418,-0.013045,-0.040187,0.09596,-0.042108,-0.0059217,0.084669,-0.027996,0.061435,-0.00073933,0.0039963,-0.00739,0.0023158,-0.041493,-0.033547,-0.20627,-0.034543,0.029616,0.065148,0.0044181,0.093548,0.066,0.090572,0.036604,0.081442,0.095221,0.047984,0.058919,-0.097306,-0.055544,0.074695,0.080392,0.060759,-0.19963,-0.098464,-0.073705,0.0022167,0.011453,0.073439,-0.18425,-0.15156,0.17882,0.080795,0.084843,0.084874,0.025602,0.086473,-0.14165,-0.083122,0.083572,0.08694,-0.079987,0.059,0.1032,0.064106,0.077745,0.091717,-0.10259,0.03861,0.10439,0.1034,0.022494,0.054149,-0.13889,-0.21023,-0.003971,-0.019827,0.1759,0.13992
0.02725,0.01009,0.13356,0.019084,-0.003641,0.058498,-0.12846,-0.098581,0.18538,0.070288,-0.14507,0.1161,0.086027,-0.10181,0.23691,-0.10788,0.10101,0.053045,-0.053178,-0.035936,0.039753,-0.059386,0.0025735,0.23358,0.16631,-0.0090377,-0.035254,0.20208,0.15922,-0.085752,-0.094477,-0.044071,-0.009093,0.040956,0.080887,0.021101,0.005702,-0.051502,0.025492,0.010438,0.04902,-0.0065212,-0.020909,-0.029385,0.095154,-0.038377,0.15135,-0.0011665,-0.00028066,-0.026304,-0.0074308,0.0021285,0.080368,0.070837,0.13034,0.14512,0.036713,0.10681,0.029936,0.022173,0.097725,-0.065066,-0.010709,-0.026194,-0.0532,-0.066432,-0.080783,0.066658,-0.052481,-0.062196,-0.012736,0.026672,0.037638,0.021109,0.087424,0.027749,-0.05027,-0.096284,0.013521,0.038633,0.054471,-0.050187,0.13162,-0.037653,-0.036642,0.16687,-0.004863,0.0057995,0.12471,-0.0033015,0.0094038,0.20319,0.16107,-0.035946,0.012495,0.033814,-0.029773,0.09179,0.044442,-0.040978,-0.087556,0.1938,-0.036164,-0.0087461,0.037347,0.10835,0.013049,-0.041385,0.079453,0.11887,0.038753,-0.070454,0.13003,-0.0372,-0.11058,0.18083,-0.0045857,-0.034761,-0.014658,-0.03472,-0.064991,-0.038671,-0.17684,0.061023,-0.04517,0.057627,0.0072226,-0.022327,-0.023041,-0.1057,-0.045664,-0.00022632,0.025718,-0.013424,0.022155,-0.045136,0.016429,-0.011892,0.024306,0.096174,0.080564,-0.13478,0.13625,0.017979
-0.0092469,0.11593,0.044684,0.13683,-0.1011,-0.038591,0.019416,0.12651,-0.083206,-0.13518,-0.045724,0.046411,0.13781,0.03393,-0.10328,-0.034662,0.079401,0.094655,0.096765,0.078903,0.040665,0.011827,0.040798,-0.040384,-0.18312,-0.017267,0.019426,-0.017409,0.070276,-0.08402,-0.083298,-0.17788,0.091061,-0.036309,0.080503,0.1687,-0.036215,0.037383,0.18553,0.0058656,-0.065705,0.085724,-0.12191,0.025881,0.14422,0.02918,0.07098,0.080155,0.0070166,0.14818,0.066814,-0.046849,0.0019349,0.12449,-0.002565,-0.0036886,0.042244,0.070161,-0.17068,0.066465,0.091139,0.045388,-0.11975,-0.032416,-0.20055,0.072075,0.077264,-0.01869,-0.13648,-0.034935,-0.034111,0.066681,-0.10504,0.043344,-0.018254,0.04915,0.077032,-0.044645,0.039082,0.0057935,0.087888,0.04013,0.062558,-0.1237,0.087869,-0.059549,0.037903,-0.027052,0.072968,-0.0043341,-0.08626,0.073428,-0.060991,-0.041312,0.10356,-0.21494,-0.044762,0.01402,-0.046655,-0.037295,0.029253,-0.17486,-0.031182,0.096022,0.031565,-0.13541,-0.018372,-0.021429,-0.039422,-0.046167,0.026884,-0.019402,-0.015782,-0.029097,0.12262,0.014854,-0.1721,-0.0403,0.011536,-0.036597,0.01743,-0.037796,-0.16506,0.12611,-0.031344,0.16446,-0.055418,-0.001738,-0.041148,0.045333,0.03455,-0.063977,-0.046788,-0.035149,-0.015608,0.015371,-0.034116,0.20134,-0.05721,-0.086158,-0.019535,0.038394,0.078428,-0.085976
