-0.06002,0.0638,-0.092145,0.059246,-0.11242,-0.0090261,-0.1093,0.070984,-0.056743,-0.066895,-0.17032,0.10908,0.13039,0.093739,-0.088472,-0.0087677,0.14704,0.014141,-0.1882,-0.18141,-0.081422,0.14973,-0.17792,-0.020334,-0.1805,0.15788,0.08013,-0.025758,-0.038096,0.050575,-0.018033,0.052378,-0.061733,-0.10466,0.066144,-0.057364,0.04517,0.049872,-0.061683,-0.021248,0.10013,-0.045953,0.051928,0.011653,-0.058493,-0.026621,0.20135,0.035179,-0.012464,0.075214,0.079529,-0.056856,0.079561,0.035524,-0.008067,0.017843,0.069776,0.017654,0.0032526,-0.15587,-0.028628,-0.11852,0.075665,0.047713,0.075427,-0.074238,0.0048116,-0.16386,-0.056668,0.020473,0.029444,0.068167,-0.0012093,0.03153,-0.048476,0.029378,0.024581,0.04164,0.056022,0.027543,-0.0053156,0.10318,0.16276,-0.097848,0.079764,0.053612,-0.063552,-0.017507,0.12464,-0.068007,0.19329,0.080743,0.11158,0.034717,0.0069357,-0.032492,0.035439,-0.078257,-0.14943,0.033906,-0.050808,0.094881,0.028793,0.051768,-0.026261,0.070543,-0.027817,0.037307,0.078991,0.00024829,-0.037037,-0.0043345,-0.13107,0.04176,-0.10999,-0.1039,-0.074373,0.045192,-0.012218,0.046063,-0.10473,0.041981,0.13148,0.10721,0.04362,-0.073686,-0.035715,0.059832,0.003574,0.10777,0.073377,-0.0019295,-0.047348,0.073732,-0.14032,0.065488,0.086247,-0.18428,0.030378,-0.13273,0.01363,-0.062841,-0.021979,0.028475
0.060744,0.15997,-0.016984,0.090209,-0.094894,0.020218,-0.015534,-0.024906,-0.065354,-0.024157,-0.0076596,-0.028937,-0.031179,-0.024228,-0.07734,0.0041242,0.014908,-0.069558,0.056855,0.0022122,0.027616,-0.042314,0.06665,-0.02025,0.0016236,-0.027933,-0.038148,0.0048878,0.027344,0.013045,0.021534,0.02103,-0.015491,-0.052779,0.049208,-0.048925,-0.2639,0.080342,-0.02714,-0.14169,-0.096593,-0.028113,-0.2022,0.09034,-0.0039916,-0.054174,-0.11466,0.10031,0.11989,-0.10606,0.053853,0.12992,0.05658,-0.011891,-0.013349,-0.14747,-0.051244,0.020372,-0.078611,-0.12623,-0.0091408,0.10587,-0.18504,-0.089939,-0.13151,-0.066648,-0.13894,0.15087,0.097384,-0.15904,-0.11192,-0.042495,0.031859,-0.036361,0.22991,-0.026057,-0.066307,-0.17312,-0.023063,-0.030589,0.052215,-0.07364,0.077462,-0.053773,-0.04823,0.012058,0.090774,0.032448,-0.063518,-0.075919,-0.005234,-0.01929,0.013016,0.070401,-0.041073,0.11122,0.067388,0.054004,0.02374,0.089839,0.081364,-0.019949,0.092714,0.05823,-0.054571,0.045115,0.089685,0.044254,0.01838,0.0504,-0.064281,-0.14529,0.01836,0.053961,-0.14294,-0.020743,0.052244,0.086258,0.052342,0.094618,0.027701,0.10113,0.080434,-0.10875,0.1001,-0.12365,-0.086242,0.11134,0.05206,0.11533,0.081413,0.043806,-0.073881,0.05045,-0.16097,0.093343,0.038912,-0.13893,-0.10097,0.017093,0.019096,-0.0824,0.049898,0.099092
-0.039566,0.067587,0.11447,0.037665,0.090891,0.18491,-0.028467,-0.114,-0.0014398,-0.14661,-0.0086774,-0.10877,0.15207,0.0026019,-0.029838,-0.018839,0.025062,-0.016969,0.14371,0.059111,0.098115,0.018382,-0.13418,0.0065121,-0.10588,-0.076655,0.062424,-0.136,0.1523,0.0021268,0.13251,0.040909,-0.067547,0.052178,-0.12137,-0.046808,-0.049945,0.15007,-0.034622,-0.19819,-0.039868,-0.064084,-0.0033627,0.092814,-0.039261,-0.14641,0.069357,0.063014,0.00079054,-0.023083,0.12471,0.049536,0.088023,0.17278,-0.033228,0.048782,0.092536,-0.072922,-0.022564,-0.068147,0.0314,0.011787,-0.077224,0.013469,-0.0577,-0.037134,-0.056394,0.057117,-0.22331,0.01462,0.0041615,0.1687,0.089047,0.13423,-0.066468,0.14854,0.071042,0.074885,0.15452,-0.097133,0.047347,0.17071,-0.067413,-0.031078,0.14918,-0.082269,0.039395,0.088179,-0.20484,-0.08574,-0.024296,-0.09692,-0.024914,-0.047332,-0.013446,0.095596,-0.044867,-0.014033,-0.022651,-0.045543,-0.044187,-0.13257,-0.049205,0.027339,0.043518,0.02567,-0.016848,-0.045019,-0.0088549,0.00075571,0.04908,-0.055909,0.066291,-0.052477,-0.069714,0.10862,-0.019215,-0.053029,-0.050417,-0.056447,-0.021244,-0.059607,0.015973,-0.026038,-0.051553,0.0084823,0.091254,-0.050325,-0.040417,-0.013491,-0.02669,-0.056182,0.054885,0.0014676,0.15909,-0.0564,-0.0067358,-0.0063662,-0.020499,-0.041787,0.16448,-0.029652,-0.11131,-0.082509
-0.025401,0.063248,-0.13532,0.0041425,-0.0078021,0.072413,-0.02239,0.16456,0.0036922,-0.13665,-0.048581,0.28836,0.058079,0.075176,-0.11794,0.022036,0.019822,-0.15444,0.030479,0.022467,-0.10535,0.13616,-0.060892,-0.070338,-0.063286,0.059633,0.09243,-0.096128,-0.11754,-0.035062,0.0024763,-0.034958,0.053992,0.11957,0.085533,-0.032356,-0.035088,0.044915,0.00777,0.12912,-0.051054,-0.073868,-0.13737,0.0071176,-0.050669,0.13363,0.024506,-0.051489,0.05881,-0.26,-0.049395,0.040313,-0.13197,0.031919,0.092738,0.014905,-0.0202,-0.0038346,-0.045882,0.10324,0.01501,0.10076,-0.0070162,-0.016282,0.035438,0.019567,0.067421,-0.02534,-0.079575,0.0070767,-0.064856,0.037327,0.057578,0.046191,0.012654,0.033756,0.03022,0.1226,0.03475,-0.11571,0.035536,-0.032471,-0.024947,0.016841,0.015942,-0.12477,0.00045402,-0.11687,0.03875,0.0032517,-0.24015,-0.06506,0.051002,-0.026851,0.0037533,0.27182,-0.033788,0.037194,-0.050658,-0.03696,0.15167,0.059128,-0.051704,0.094739,-0.019504,-0.0082539,0.079,0.004576,-0.093508,0.062119,0.00079522,0.1087,0.081533,-0.0086467,0.066711,0.067914,0.19304,-0.028908,-0.0088334,-0.025912,-0.16841,-0.030714,-0.041445,0.04022,-0.030003,-0.10238,-0.010766,-0.018791,-0.047083,-0.0050734,-0.0034342,-0.049165,0.018803,0.019391,-0.12441,-0.034075,0.0053922,0.062538,0.14751,0.062783,-0.03582,0.0835,0.14343,-0.060422
0.066249,0.1595,-0.010754,0.085755,-0.1029,0.019215,-0.016859,-0.022974,-0.042736,-0.013041,-0.005086,-0.030798,-0.034284,-0.036114,-0.044627,0.011531,0.015054,-0.06332,0.046932,0.012435,0.0074943,-0.040485,0.06726,0.0045732,0.0004914,-0.025376,-0.029406,0.016785,0.011104,0.0064772,0.0072101,0.031969,-0.12034,0.10572,-0.11487,-0.031205,-0.074235,-3.414e-05,-0.030911,-0.068529,0.023218,0.01326,0.079038,0.076843,0.00041685,-0.082236,0.013763,-0.048444,0.09281,0.25947,-0.033432,0.13998,-0.19676,-0.029778,0.146,-0.11409,-0.020722,0.17363,0.13885,0.14355,-0.11063,-0.067775,-0.01444,-0.032533,0.1896,-0.081211,-0.064095,-0.18093,-0.088538,-0.039953,0.10387,-0.031739,0.16248,0.0067674,-0.11098,-0.0080586,-0.13038,-0.043243,-0.016293,-0.15472,0.04403,0.10037,-0.027468,-0.078822,0.026287,-0.13099,0.085482,-0.058292,0.1407,-0.094271,-0.058645,0.01522,0.094754,-0.017649,0.082123,-0.1216,-0.014299,0.10574,0.093226,-0.024329,0.013485,0.053179,-0.027657,-0.10434,0.048957,-0.20513,-0.07599,-0.032221,-0.084925,-0.12325,0.034544,-0.096464,0.0098602,-0.032593,0.056441,-0.092611,0.023422,-0.022972,0.15324,-0.023511,0.021038,-0.019544,0.1474,0.0021935,-0.023859,-0.21008,0.031756,-0.052207,-0.016338,-0.007195,-0.054335,-0.027937,0.071648,-0.058304,0.01215,-0.065238,-0.060967,-0.043329,0.010957,0.040159,0.012821,-0.02986,0.18518,0.11731
-0.023037,-0.027466,0.14769,0.040849,0.035023,0.22484,-0.077503,-0.14505,-0.0045486,-0.078918,-0.022141,-0.038018,0.034163,-0.14005,-0.098885,0.025618,0.043916,0.036255,0.047123,-0.004766,0.0052043,0.025125,-0.041459,0.091328,-0.020739,-0.046443,0.01142,-0.19047,-0.0091599,-0.067039,0.0074823,-0.027357,0.023869,0.30621,0.047737,0.0093451,0.095187,-0.083006,0.0044746,0.18995,0.061813,0.0097925,0.0041766,-0.0044063,0.0021855,0.05909,0.024505,-0.040874,0.031961,-0.14492,-0.033679,-0.047261,-0.042684,-0.095483,-0.079844,-0.23169,0.071524,0.0010952,-0.073983,-0.067926,-0.17117,-0.040822,0.17197,-0.044458,-0.026431,-0.10664,-0.089307,0.00245,0.098508,-0.097886,-0.13973,0.014478,0.084574,0.029772,0.078693,0.012788,-0.15702,0.033,0.036566,0.16065,0.015524,-0.034027,-0.082186,-0.050858,-0.042322,-0.045707,-0.040207,-0.037053,-0.11181,-0.01094,0.063787,-0.062763,0.078592,0.00059201,-0.092179,-0.057217,0.0049694,-0.1239,0.0669,-0.0034678,-0.038053,0.057071,-0.05381,0.092321,0.010026,0.066712,-0.077204,0.026998,-0.088314,-0.031317,-0.00011205,0.15379,-0.06662,0.019586,-0.036301,-0.14907,-0.17797,-0.014807,-0.0029238,-0.021651,0.023248,-0.015472,0.081697,-0.060894,-0.025721,0.15014,0.014648,-0.039695,0.022049,0.057729,-0.023634,-0.012433,-0.021949,-0.038117,0.016734,0.030472,0.011813,0.072445,-0.037797,-0.07212,0.011126,-0.024794,0.24029,0.16307
-0.0051185,0.1054,-0.13356,-0.089303,0.0097866,0.10082,-0.049364,-0.026211,0.082926,-0.079828,-0.024885,0.22134,-0.03212,0.11981,0.025539,0.029606,0.012016,0.063787,-0.11999,-0.041767,0.017078,0.0079823,-0.04894,-0.079862,0.046411,-0.053255,-0.28195,-0.095548,0.039039,0.052896,0.046985,-0.067724,0.029122,0.028649,-0.060248,0.062355,0.063168,0.1422,0.076486,0.0082079,0.052235,0.05024,0.11126,-0.025312,0.075709,0.030096,-0.058916,0.023901,0.030334,0.12315,0.010809,-0.031836,-0.21494,-0.019338,0.0014813,0.0052368,0.072119,0.12284,-0.18497,0.0015065,0.11101,-0.047286,0.10277,0.085755,-0.17395,0.023527,0.076175,-0.098861,0.045844,-0.0047553,-0.040573,0.055007,-0.031705,0.044556,-0.064793,0.013577,-0.17655,0.020127,0.039774,0.097317,-0.045033,-0.054848,0.0099344,-0.025036,0.048386,-0.029195,-0.079893,-0.036029,-0.1188,-0.013846,0.035412,-0.10487,0.12293,0.048478,0.0125,-0.048455,0.045501,0.0036015,0.14076,0.053607,0.037232,-0.068099,0.053251,0.024181,0.011963,0.0053053,0.013214,0.0080607,0.16256,0.14542,-0.00035888,-0.1558,0.09555,0.0087829,0.093591,0.22851,0.0069614,0.045225,0.063776,0.044601,0.033297,0.050644,0.14917,-0.081628,0.054281,-0.079169,-0.011544,0.075399,0.074304,-0.011341,0.066529,0.087443,-0.062293,0.02951,0.10048,0.03769,0.058232,0.18974,0.02306,0.1185,0.075291,-0.14385,-0.057434,-0.014937
0.066942,0.16262,-0.014907,0.081177,-0.091542,0.018072,-0.0095463,-0.034405,-0.036389,0.0094872,0.0021197,-0.02479,-0.037557,-0.016258,-0.054288,0.030518,0.030156,-0.043553,0.01261,-0.010113,-0.019073,-0.039504,0.026256,0.053226,0.0019723,-0.0055598,-0.031998,0.026753,-0.034326,0.046307,-0.01183,-0.047214,-0.063226,-0.13863,-0.11944,-0.031004,0.23884,-0.016335,-0.044525,0.087825,-0.0042455,-0.010082,0.20724,-0.0077309,-0.029551,0.02836,0.049267,0.031691,-0.14434,0.0014747,0.034986,-0.018287,0.022058,0.084543,0.012974,0.017643,0.14057,0.1384,0.045385,0.077597,0.15724,0.076158,0.01077,0.19839,-0.015002,0.067593,0.12413,0.17862,0.041187,0.17502,-0.12081,0.069453,0.022752,0.098112,0.010588,0.10106,-0.012807,-0.040074,0.084967,-0.0066781,0.013971,0.10657,-0.01207,0.063655,-0.033628,0.033914,-0.029503,-0.0073936,-0.0010619,-0.0044755,-0.21454,-0.059039,0.00041659,0.040672,0.038083,0.03779,0.045542,0.10085,0.0081545,0.053385,0.072634,0.057444,0.03415,-0.1334,-0.032859,0.072677,0.067646,0.040936,-0.24134,-0.10072,-0.054373,0.029534,0.011736,0.05519,-0.18826,-0.16017,0.16723,0.059961,0.089528,0.064723,0.028135,0.064064,-0.13994,-0.045173,0.062618,0.067084,-0.057384,0.043438,0.087585,0.025333,0.061542,0.083492,-0.071282,0.04762,0.13528,0.076626,0.019264,0.062565,-0.12562,-0.20719,0.049241,-0.034891,0.13713,0.097005
-0.036126,-0.034737,0.1265,-0.00168,0.006872,0.063978,-0.10818,-0.068425,-0.18725,-0.087756,0.1378,0.19119,-0.059045,0.075417,-0.24986,0.02675,-0.073984,0.015665,0.070489,0.037813,0.071208,0.054404,0.083432,0.2046,0.16244,0.039908,-0.040621,0.17978,0.17724,-0.077376,-0.075036,-0.0077972,-0.0099487,0.03643,0.071462,0.022365,0.009572,-0.035257,0.033293,0.01592,0.053715,0.026371,-0.031976,-0.034405,0.065674,-0.04773,0.19157,-0.0047241,-0.0052566,0.0053868,-0.0072306,-0.0085414,0.096996,0.079979,0.1077,0.147,0.043012,0.10115,0.047095,-0.039332,0.10284,-0.087101,-0.014049,-0.018794,-0.046932,-0.038299,-0.082297,0.052535,-0.057727,-0.069466,-0.024344,0.024528,0.039553,0.016433,0.082185,0.020794,-0.042614,-0.10896,0.013855,0.039448,0.021254,-0.044895,0.1511,-0.043837,-0.050539,0.15135,-0.032352,-0.0014306,0.15325,-0.0019406,-0.0012754,0.2083,0.155,-0.042311,-0.0045404,0.040586,-0.038231,0.082203,0.063054,-0.046706,-0.10873,0.17247,-0.040625,-0.027143,0.041316,0.097227,-6.283e-05,-0.049102,0.095744,0.088045,0.043827,-0.071782,0.12263,-0.043617,-0.10024,0.1643,-0.0023363,-0.043527,-0.014141,-0.044417,-0.061342,-0.048031,-0.18001,0.049771,-0.054717,0.078192,0.0066558,-0.031697,-0.027345,-0.10797,-0.05117,-0.0053072,0.023727,-0.030706,0.0036121,-0.044841,-0.0062484,0.017379,0.027123,0.095587,0.078429,-0.13348,0.13973,0.035835
-0.03185,-0.039074,0.070524,0.14973,-0.10559,-0.032118,0.061114,0.17994,-0.00010904,-0.12447,-0.091009,0.016782,0.18915,-0.057432,-0.0389,0.17823,0.018751,0.025625,-0.16755,-0.090913,-0.0086145,-0.036341,0.0052208,-0.025844,-0.17853,-0.068072,-0.029978,-0.023182,0.080775,-0.10529,-0.050705,-0.3624,0.074813,-0.056411,0.069125,0.044233,-0.071358,-0.01504,0.053567,-0.053124,0.0065756,0.030553,-0.10185,0.10009,0.024434,-0.022401,0.086873,0.11284,0.011253,0.1409,0.069427,-0.023683,0.033129,0.095443,-0.04372,-0.0055865,0.039729,0.032786,-0.11604,0.16511,0.035939,0.032114,-0.11994,-0.084098,-0.15221,0.028627,-0.031655,-0.024163,0.16346,-0.085509,-0.04254,-0.021755,-0.12207,0.054423,0.021067,0.042766,0.05752,-0.085887,-0.0053106,0.013457,0.080371,0.026191,0.064656,-0.10508,0.043326,-0.065339,0.042581,-0.007816,0.079943,0.024611,-0.1121,0.081376,-0.051829,-0.036476,0.091836,-0.1933,-0.037564,-0.0055053,-0.056505,-0.039802,0.0097832,-0.10686,-0.031668,0.030609,0.024954,-0.14994,0.0053242,-0.020665,-0.10846,-0.024643,0.016584,-0.011696,-0.0031721,-0.028488,0.086965,0.020815,-0.12421,-0.037166,-0.027293,-0.033525,0.042819,-0.032472,-0.099284,0.091246,-0.029043,0.10769,-0.054044,-0.0010315,-0.039544,0.043234,0.015666,-0.056791,-0.027798,-0.050493,-0.010905,0.019901,-0.05861,0.24488,-0.10232,-0.06442,-0.01912,0.026656,0.10317,-0.052861
