0.039006,0.021945,-0.10595,0.024105,0.12511,-0.084015,-0.088294,0.10745,-0.21696,-0.03686,-0.12662,0.054443,-0.03803,0.0045604,0.057313,0.085989,0.10974,0.1465,0.088475,0.25991,-0.025107,-0.13298,-0.099891,0.06894,-0.049155,0.072235,-0.11212,0.064226,-0.20408,0.15683,-0.19653,-0.16641,-0.023759,0.015791,-0.15504,-0.020576,0.153,0.010517,-0.086956,-0.017741,0.048458,-0.10278,0.036148,0.004082,-0.16948,-0.070016,0.050613,0.013644,0.027207,0.02308,0.051839,0.039096,0.024272,0.059691,0.013244,-0.063735,0.073522,0.022292,0.06443,0.087044,-0.021635,-0.17513,0.13631,0.079703,0.1023,-0.057425,0.028398,-0.16779,0.017265,0.061012,0.011157,0.060186,-0.003417,0.067289,-0.023849,0.071889,-0.06178,0.04405,0.078338,-0.01305,-0.006644,0.15684,0.12479,-0.0065568,0.11508,0.05411,-0.018622,-3.0835e-05,0.057413,-0.0085191,0.037052,0.036733,0.10644,-0.016302,0.004352,-0.064232,0.016223,0.10496,-0.095301,0.00056266,0.021347,0.078832,0.018758,-0.083491,0.021067,0.028494,0.081299,-0.064872,-0.14894,0.029781,-0.028554,-0.034782,0.121,0.024724,-0.064526,0.04849,0.094505,0.059861,0.12942,0.076858,-0.030978,0.062674,-0.018088,0.10774,0.064509,-0.15094,-0.0095162,0.012024,-0.093512,-0.045149,-0.0050486,-0.02897,0.068819,0.11897,0.013256,-0.061963,0.093506,-0.054758,0.0062982,-0.020123,0.015403
-0.14376,0.096252,-0.079846,-0.024561,0.016728,-0.059328,-0.034932,-0.039559,-0.046507,-0.054859,-0.023715,0.031248,0.0033816,0.0032295,-0.018716,-0.036568,-0.0082639,0.010969,-0.021251,-0.037623,-0.011541,0.017294,0.019859,-0.013147,-0.038007,0.017953,0.015411,0.012071,0.04649,-0.017277,0.033635,0.0063588,-0.036323,0.030114,-0.013482,0.014537,-0.20283,0.099633,-0.10698,-0.15553,-0.09552,-0.15046,-0.16317,0.10608,-0.11769,-0.06581,-0.11631,0.12901,0.090944,-0.13606,0.08636,0.074603,0.044423,0.027746,-0.016501,-0.13342,0.039727,0.03833,-0.088016,0.1725,0.029336,0.010689,-0.10006,-0.038542,-0.14797,-0.096329,-0.061248,0.088107,-0.0039764,-0.073284,-0.15161,0.042744,-0.010039,0.043847,0.28572,0.055042,-0.092875,-0.19353,0.067675,0.033541,0.10881,-0.028098,0.049317,-0.093735,0.044873,0.062972,0.082886,-0.016116,-0.070634,-0.10791,0.0025008,-0.046312,0.040062,0.0006678,0.058885,-0.0067763,0.024783,-0.00089938,-0.19224,-0.061577,-0.015283,0.019499,-0.075441,-0.015374,-0.10369,-0.086888,-0.080981,0.10293,-0.032505,-0.10584,-0.074521,0.049471,-0.10325,0.084741,0.10189,-0.082819,0.005898,-0.056023,0.016059,-0.085456,-0.15688,-0.10269,0.051114,0.15911,-0.09767,-0.01709,0.10525,-0.19854,-0.022187,-0.069872,-0.08265,-0.0073861,0.13201,-0.013436,0.11027,-0.14425,0.024581,0.03191,-0.062729,-0.035613,-0.059698
-0.079905,-0.030522,-0.064875,0.10392,-0.080695,0.015967,-0.18553,-0.0055676,0.10919,-0.032209,-0.092999,0.035122,-0.20484,0.16994,0.0090181,0.031138,-0.008848,-0.088931,-0.1327,0.064819,0.03571,-0.0054285,-0.10425,-0.043216,0.032186,-0.072869,0.0021766,0.029004,0.129,-0.13492,0.0011793,-0.05566,-0.055439,-0.13158,0.12274,-0.0074327,0.13931,0.10314,0.056665,-0.052661,0.14761,-0.0089645,0.16499,0.054272,0.067256,-0.11575,0.077175,0.041495,0.071918,-0.030347,0.085918,0.093121,0.06519,0.020007,-0.028729,-0.0019145,0.046844,-0.099062,0.022252,-0.015957,-0.07407,-0.051103,0.019821,-0.068422,0.084695,-0.093815,-0.15719,-0.12155,-0.10549,-0.059485,0.027139,0.094727,0.13069,0.09571,-0.12307,0.096498,-0.030449,0.11938,0.103,-0.054665,-0.043532,0.093257,-0.10977,0.0016251,0.096568,-0.10859,-0.029004,0.059117,-0.18245,-0.055856,-0.063567,-0.068349,0.16109,-0.030708,0.18258,0.0019733,-0.066082,0.15364,0.11605,-0.093932,0.01467,0.063394,-0.094207,0.038895,0.0065116,-0.042307,-0.075835,0.036402,-0.00056826,-0.044749,0.025892,0.014404,-0.14184,0.0067812,0.045852,0.010978,-0.010378,-0.07302,0.0042506,-0.063823,-0.058143,-0.073114,-0.16928,0.04242,-0.056619,0.017064,-0.066638,0.020176,0.0024465,0.059305,-0.010898,0.020121,0.0053951,-0.15444,-0.088289,0.035939,-0.085015,0.1123,-0.040751,-0.12405,-0.085118
0.0096555,0.0060686,-0.11661,-0.065335,0.073913,-0.013671,-0.14861,0.20505,-0.19506,0.057999,-0.01191,-0.022961,-0.094492,-0.078128,-0.05135,0.052005,0.20837,0.114,-0.085523,-0.045083,0.062257,-0.099707,-0.0025249,0.005374,-0.093675,0.1217,-0.035142,-0.12537,0.10821,0.067986,-0.079388,0.074008,-0.15739,-0.071814,0.24913,-0.025982,-0.039507,0.12564,0.014723,0.10033,0.033103,-0.094634,-0.039452,-0.0078456,-0.071471,0.14877,0.081368,-0.027257,-0.09726,-0.14951,-0.037255,-0.078624,0.021821,0.018221,0.020965,0.032481,0.033153,0.0028138,-0.076485,-0.11258,0.12041,0.046112,0.026506,0.076454,-0.12735,0.044847,0.10913,0.059912,-0.014774,0.073291,-0.11393,0.035578,0.038616,0.048715,0.090328,0.044183,-0.018277,0.0045054,0.056413,0.061441,0.017042,-0.041205,0.090526,-0.014318,0.012626,-0.071914,-0.053801,-0.087428,-0.010972,-0.036058,-0.10294,-0.15936,0.092019,0.089785,-0.0026355,-0.179,0.091427,0.014064,0.1859,0.091045,-0.088778,-0.057314,0.080542,-0.063788,0.039991,0.11326,-0.1066,0.021626,0.10461,-0.12062,0.031091,-0.085566,-0.13196,0.00084892,-0.052562,-0.09565,-0.16434,0.057762,0.023291,0.044498,0.10274,0.051249,-0.0013719,-0.032435,0.070212,0.068375,-0.0022514,-0.0023327,0.079428,0.12829,0.080856,0.0063904,-0.00874,-0.070624,0.0035556,0.0052369,0.015813,-0.011659,0.065831,-0.057482,0.040749
-0.14504,0.097002,-0.074238,-0.027839,0.014022,-0.065157,-0.031969,-0.034509,-0.03606,-0.04639,-0.023134,0.025657,0.021252,-0.01184,-0.013933,-0.042513,-0.017094,-0.0011722,-0.019847,-0.041823,-0.0060767,-0.00047395,0.017969,-0.0056813,-0.015469,0.012167,-0.0047948,0.00093334,0.059887,-0.0071034,0.0060645,0.004912,-0.023486,0.019361,-0.0054024,-0.03561,-0.063764,0.016579,-0.0095739,-0.031027,-0.11807,-0.099158,-0.10016,0.04027,-0.051811,-0.036034,0.15095,0.094493,0.058669,0.21758,0.083164,0.065353,0.00087061,0.13543,0.072969,0.16995,0.08294,0.068145,0.076334,-0.16735,0.15549,-0.0055263,-0.026089,0.07685,0.037574,-0.057311,0.14509,-0.012395,-0.18398,0.086135,0.11312,0.084995,0.12223,0.088598,-0.14448,0.086458,0.0016877,-0.055613,0.073522,-0.075218,0.10125,0.034019,-0.0025317,-0.12495,-0.013371,0.057338,0.099107,-0.028475,0.060371,-0.068397,-0.03686,0.094012,0.15504,-0.0062995,-0.1351,0.23308,-0.032681,-0.19915,-0.1105,0.038323,-0.11294,0.13238,0.012591,-0.035579,-0.012886,-0.087962,0.037673,-0.0063495,0.13004,0.069522,0.015956,0.0088086,-0.043785,-0.039417,0.014494,0.084215,0.054217,-0.0052069,-0.22783,-0.00054731,-0.047713,-0.023139,0.098588,-0.15864,-0.010852,0.05831,-0.0099089,0.072404,0.020889,0.017124,0.11074,0.0097729,-0.077893,-0.0072253,-0.055458,0.063249,0.095497,-0.10562,0.13324,-0.25073,-0.08546
-0.079629,-0.076255,0.01088,0.11124,-0.067736,-0.070677,-0.18989,-0.061407,0.13389,-0.0507,0.03627,-0.025676,-0.11042,0.045637,-0.045615,0.056157,-0.012739,-0.091246,-0.14505,0.090865,-0.054611,-0.089425,-0.035393,0.001803,0.074547,-0.013525,-0.13685,0.013176,0.079956,-0.077478,0.0059431,0.020699,-0.013842,0.012121,0.027083,0.034082,-0.12483,0.12129,-0.041595,-0.018275,-0.09796,-0.021755,-0.022067,0.044808,-0.012118,0.059084,0.10295,0.0025467,0.006993,0.013227,-0.027184,0.083146,0.031251,-0.082492,0.12351,-0.0060568,-0.035368,0.11665,-0.037597,-0.092072,-0.038426,0.099985,0.020651,0.025841,-0.0027762,0.0018457,0.025109,0.062507,-0.022701,-0.0031638,-0.031865,-0.019266,0.23932,-0.015129,-0.07018,-0.014852,-0.27097,0.084878,-0.0053993,0.062069,0.040672,-0.00032603,0.10928,0.012232,0.07314,0.12859,-0.014836,-0.019043,0.16443,0.078247,0.12414,0.063072,-0.11912,0.0048444,-0.083198,-0.13745,0.01248,-0.058442,0.13119,-0.03552,0.060479,-0.25047,-0.011671,-0.062339,0.017548,0.050618,0.26404,-0.031254,-0.14246,0.030641,0.015058,0.030836,0.13899,-0.044088,0.01897,0.058347,0.083856,-0.0024069,-0.10357,-0.010668,0.043169,-0.0026477,-0.035307,0.076904,0.022853,0.18089,0.12076,0.036513,-0.018434,-0.061791,0.00010878,-0.028584,0.14967,0.020557,0.046666,-0.17321,-0.054527,0.07322,0.14065,0.076116,-0.030707
0.073526,-0.029267,-0.052433,-0.11967,0.076665,0.033647,-0.1919,0.16967,0.023141,0.069704,-0.090561,-0.089979,0.05924,-0.013207,-0.0054405,0.03917,0.14196,-0.01865,0.036418,-0.025209,0.039403,-0.032061,0.075335,-0.015377,-0.050442,0.049226,0.13514,0.3139,0.0022314,-0.091976,0.0013868,-0.040116,-0.011662,0.041848,-0.15011,-0.11915,0.0077438,0.069625,0.017982,-0.023203,-0.013966,0.011337,0.064835,0.10329,0.084498,0.0081281,0.070786,-0.071955,0.091033,0.10898,-0.09349,0.020163,-0.36393,-0.045056,0.065126,-0.047696,-0.035401,0.19521,-0.12459,-0.081785,-0.055999,0.03841,-0.09402,-0.074851,-0.085803,0.013894,-0.064873,-0.040408,-0.03844,-0.14112,-0.047348,-0.0095763,-0.12525,0.014863,-0.032458,0.0026926,-0.13734,0.0042555,-0.0044542,-0.065554,-0.014649,-0.015994,-0.057939,-0.016141,0.020766,-0.079523,-0.017145,-0.11661,-0.1408,-0.063415,-0.16681,-0.10879,0.0053679,-0.028938,0.024225,0.21274,-0.02443,-0.01808,-0.010188,0.024057,-0.046555,-0.070159,0.038459,0.1107,-0.024483,0.21245,0.041087,0.031422,0.07937,0.084274,-0.032965,-0.026372,0.023308,0.058534,-0.025373,0.061665,-0.02787,0.012451,-0.0836,0.020399,-0.057811,0.023049,-0.089741,0.0021018,0.0066951,-0.0035935,0.062742,-0.0019384,-0.087123,-0.040715,0.0011833,-0.0065421,0.087904,0.068382,-0.026087,-0.069881,0.041783,-0.085651,0.009575,0.12379,-0.060799
-0.1401,0.10708,-0.075851,-0.03131,0.018614,-0.053332,-0.033995,-0.0429,-0.018957,-0.036786,-0.028942,0.020001,0.0472,-0.019845,-0.010246,-0.023702,-0.016991,0.013946,-0.015787,-0.01301,-0.01865,-0.0031775,0.036409,-0.01241,-0.0058688,0.010667,-0.021584,0.0065971,0.01012,-0.0065254,-0.035358,-0.0037602,0.0050844,-0.03716,-0.0076351,0.10302,-0.12912,0.035711,-0.090699,-0.20607,0.045112,-0.022719,0.037481,0.092084,-0.084973,-0.060965,0.098299,-0.037775,0.053319,0.03113,-0.009601,0.04405,0.084541,0.0028698,0.15914,0.041325,-0.13095,-0.0031067,0.040623,-0.048771,-0.005041,0.055545,-0.067353,-0.043532,0.0552,0.031924,-0.040123,0.00077814,-0.028891,0.078105,0.15273,-0.05993,-0.058754,-0.065269,-0.041332,-0.044855,0.15104,-0.0038078,-0.062722,-0.1423,-0.011077,0.076551,-0.04207,-0.0073429,0.11034,-0.13856,0.0027208,-0.14916,0.12325,-0.07599,-0.040052,0.017792,0.053708,0.046305,-0.050421,-0.10123,0.065881,-0.036868,0.042185,0.077855,0.27262,-0.01357,-0.1039,0.34496,-0.0075498,0.11426,-0.073255,0.089582,-0.1652,0.11581,-0.020546,0.09523,-0.034597,0.099188,-0.096102,-0.019428,-0.25718,0.041864,0.095424,0.033223,-0.069656,0.058864,0.056942,0.060039,0.023801,0.054792,0.0090464,0.068172,0.12604,-0.037207,0.041185,0.080068,-0.074751,0.10606,0.072234,0.093914,0.14274,0.22207,-3.8759e-07,0.068095,0.1075
-0.09236,-0.093097,0.057884,0.080818,0.040831,-0.021596,-0.10652,0.086354,0.11307,-0.088959,0.01043,-0.015003,-0.057074,-0.035562,-0.18072,0.078921,0.014436,0.18056,-0.067343,-0.096427,-0.054029,0.14798,0.085278,-0.10773,0.10451,0.055888,0.084555,-0.083695,-0.018233,-0.039793,-0.090807,-0.070753,0.32586,0.084869,-0.068429,-0.052648,0.03463,-0.037312,0.036598,-0.13671,0.10784,0.031963,0.10651,-0.027273,0.052515,-0.079559,0.050666,0.010307,-0.00094911,0.11472,0.011051,-0.056808,-0.035875,0.029716,0.057066,0.15749,0.053813,0.19012,-0.082518,0.10249,0.11072,-0.047243,0.12412,0.047403,-0.094463,-0.10666,0.060555,-0.081308,0.073632,0.0066668,-0.070036,0.033424,-0.0021409,0.036336,0.037457,0.020017,-0.063508,-0.13204,0.017632,0.083124,0.037769,-0.014391,0.078723,-0.096883,0.073044,0.00088881,0.024294,-0.067843,-0.013574,-0.10819,0.19847,0.021449,-0.035799,-0.047899,-0.062937,-0.055143,-0.042516,-0.015937,-0.027618,-0.0096853,0.12406,0.069437,-0.010623,0.080596,0.010202,-0.091522,-0.057231,-0.059775,0.088911,-0.14842,-0.016593,0.070275,-0.012378,-0.036732,-0.071658,-0.25422,0.0015664,0.026016,0.088186,0.049053,0.13897,0.041055,-0.16349,-0.11197,0.038742,0.1102,-0.051095,0.0091228,-0.053346,-0.046977,0.050061,-0.037051,-0.044771,-0.052659,-0.061276,0.048885,-0.032478,0.014643,-0.056277,0.10555,-0.017925
-0.084947,0.034923,-0.05778,0.11283,-0.028294,-0.12298,0.039948,0.006066,-0.22926,0.060641,0.030313,-0.0043782,-0.16835,-0.071935,0.13241,0.07467,-0.056559,0.0051954,-0.025925,0.1204,0.097594,0.071511,0.022634,0.03234,-0.10396,-0.0076614,-0.067211,0.13227,-0.016472,-0.12686,-0.055989,-0.079886,0.010757,0.060747,-0.13863,0.21178,-0.20333,-0.043061,0.067379,-0.045531,0.013842,0.045899,-0.25307,-0.018178,0.035101,-0.059048,-0.05961,-0.022997,0.033514,0.080275,-0.044234,0.014823,-0.085753,0.00032392,-0.066684,0.0012801,-0.048348,-0.039413,0.050616,-0.0080301,-0.065268,-0.020663,-0.15151,-0.10999,0.051097,0.028728,-0.0035554,-0.082439,0.020631,-0.12185,0.0070064,-0.037745,0.047549,-0.049174,-0.0049611,-0.077752,-0.024109,-0.026656,-0.069373,0.0014176,0.037548,-0.018679,0.045658,-0.040944,-0.009402,-0.034853,0.052175,0.058941,0.026802,0.030608,0.068758,0.062536,0.13723,0.018684,0.045047,0.14072,-0.012547,0.026755,0.20346,0.039902,-0.10207,0.07804,0.012772,-0.16018,0.021862,0.083483,-0.07789,0.025216,-0.13819,-0.18115,-0.025302,-0.013369,-0.06349,0.021326,-0.11854,-0.10069,0.12585,0.0090458,0.021756,0.01236,0.094099,0.025033,-0.15365,-0.17212,0.015184,0.096246,-0.0099857,-0.035017,0.13415,0.045763,-0.0015103,0.13523,-0.090474,-0.065486,0.11643,0.089534,-0.066849,0.00035859,0.073104,0.16564,0.012105
