-0.036197,0.040702,0.10411,0.097381,-0.058343,0.026122,0.095883,-0.21174,0.16031,-0.032564,0.012791,-0.0076218,-0.026275,-0.0133,0.071132,0.17367,0.033251
0.15727,0.014909,0.051241,0.076062,-0.029729,0.079663,-0.018449,-0.041724,0.036599,-0.041745,0.0065158,0.017397,0.017698,0.010191,-0.03141,-0.0078634,-0.012711
0.053939,-0.0023205,0.11581,-0.079071,0.12311,0.122,0.11166,0.015421,-0.094909,-0.10984,0.076865,-0.16796,0.0051383,0.10181,0.051562,-0.048162,-0.12141
-0.019901,0.074278,0.0551,0.13233,0.050218,0.030673,0.12359,-0.13354,0.18407,0.11883,-0.041842,-0.07676,0.043183,-0.07915,0.025711,0.21999,-0.01374
0.15865,0.015252,0.044604,0.074727,-0.034809,0.080118,-0.013707,-0.033927,0.029152,-0.033524,0.00067636,0.032575,0.012452,-0.0035681,-0.041429,-0.02081,-0.0048554
0.02795,-0.082553,0.077531,-0.11281,0.054983,0.19803,0.055998,0.11408,-0.071888,-0.059585,0.013498,-0.091007,0.034085,0.02388,0.060284,-0.043956,-0.16718
-0.087163,0.056146,-0.023829,0.14025,0.10157,0.026034,0.18211,-0.022297,0.0033216,0.058911,-0.0572,0.076357,-0.018931,-0.027775,0.026103,0.12925,-0.053329
0.15867,0.017522,0.043732,0.081559,-0.027627,0.075313,-0.012418,-0.025234,0.01287,-0.031246,-0.0014596,0.057799,0.0056525,-0.011232,-0.022226,-0.010196,-0.011867
0.031188,-0.14135,0.036651,-0.054319,0.018557,0.039292,0.17078,0.12219,0.063395,-0.079391,-0.064324,-0.030343,0.12722,0.018911,0.14811,0.12403,-0.061034
0.084852,0.0042604,0.105,-0.062881,-0.1073,0.048219,-0.057678,-0.17012,0.10559,0.094118,-0.021766,-0.16756,-0.083238,-0.084844,0.059628,-0.05043,0.018375
0.15777,0.012922,0.051148,0.078643,-0.038411,0.068641,-0.016272,-0.021537,0.0021387,-0.044951,-0.0048786,0.055781,0.0209,-0.0070563,-0.040335,-0.020064,-0.0099034
0.02324,-0.14034,0.12942,-0.10055,0.015414,-0.0061621,0.10307,-0.004321,-0.12848,-0.064844,-0.0013554,-0.0055979,0.05274,0.032198,0.068131,0.058523,0.012325
-0.084012,0.098897,-0.018302,0.10018,0.14123,-0.089541,0.12569,0.025826,-0.051261,0.017229,-0.10063,0.095659,0.038659,0.0031241,-0.0076244,-0.0017813,-0.083311
0.1544,0.033996,0.058453,0.066849,-0.030003,0.054081,-0.027604,-0.026091,0.024066,-0.037717,-0.067147,0.099147,0.014399,-0.032411,0.00034052,0.0052335,-0.063042
-0.033752,-0.087947,-0.073736,-0.15619,-0.11216,0.069921,0.1411,0.04114,0.09235,-0.06089,-0.0029588,0.074285,0.063209,-0.021188,0.048078,0.049662,-0.011919
