0,0.62133,11.091,0.91733,-0.32901,8.1395,2.6029,-13.078,7.2941,3.2881,16.331,7.4725,3.2118,-13.603,6.9251,0.29517,13.022,6.4958,0.40271,-11.605,6.8371,-1.5193,11.879,6.3752,-0.94039,-1.387,3.264,5.2532,2.4208,-17.949,1.2651,-4.1773,14.188,1.2411,0.10781,-8.7099,-8.2409,-2.184,6.9627,-8.6689,-0.46603,-6.6413,-12.414,1.021,4.2665,-12.951,2.0363,-0.8926,3.1633,1.0584,-0.71995,3.3007,0.81558,-0.71818,6.0025,0.705,-0.47281,4.8464,-1.0276,-1.6654,30.866,-2.2965,2.1016,25.929,-2.9395,0.39115,26.76,-2.7374,-0.25857,27.944,-2.3174,1.5827,3.9648,0.51055,3.9654,0.63152,3.9297,-0.37913,0.016197,3.9194,-1.0504,3.3423,0.5672,-1.0506,-3.4152,0.58206,-0.15878,4.262,-0.34506,-1.971,-3.8423,-0.47552,-1.6334,-1.253,-2.9433,-0.33425,-0.62584,-2.9933,-0.38174,2.4252,-3.0026,-0.4706,-2.4445,-3.3147,0.2903,2.368,-0.19229,-1.722,-2.2745,0.51494,-0.4019,2.9283,1.3771,0.3356,-2.8804,1.5929,0.58923,-1.4789,-3.7579,-0.53663,-3.8409,1.7745,-3.5976,-0.66894,-1.2038,-3.6933,1.3009,2.0293,-3.5896,-2.3441,-1.2919,-3.6008,-2.2434,2.0187,-3.5245,0.96609,-1.881,-3.2229,1.2259,7.8463,8.6691,9.0934
1,-0.16216,9.9363,1.7188,-1.7693,6.9638,3.3875,-13.018,6.0942,2.6311,13.838,6.3201,2.5472,-12.528,5.7956,-0.24878,11.701,5.3746,0.53335,-11.017,5.6366,-1.387,11.045,5.2065,-0.82028,-1.7144,2.42,5.3259,1.6835,-15.431,0.61375,-2.9017,13.042,0.67426,-2.2585,-8.1173,-8.9799,-2.7007,7.6357,-9.2659,-1.7244,-6.8494,-13.13,0.70215,4.9696,-13.577,1.2117,-1.7055,4.5454,1.4098,-1.2426,4.4392,1.4784,-0.080737,6.494,0.78829,-0.90334,5.5933,0.047411,-2.037,28.458,-1.9562,1.9281,24.578,-3.132,-0.5743,25.338,-3.1411,-0.24669,28.03,-3.3512,-0.026065,4.7039,0.98601,4.6442,3.5346,4.58,-0.58299,-2.6524,4.7339,-1.2674,4.5004,0.92578,1.2756,-4.4278,1.3181,0.92872,5.403,-0.40434,-0.7673,-5.3537,-0.375,-0.91566,-0.42818,-3.0907,-0.60194,-0.74763,-2.9403,-1.2096,0.4696,-3.6488,-1.7913,-1.1045,-4.11,-0.67881,1.9498,-1.2913,-2.8985,-2.0183,-0.25101,-2.3023,2.5738,1.5668,-0.80807,-2.6722,1.6295,-0.74815,-1.5198,-4.0886,-0.88295,-4.3769,0.33355,-4.3425,0.05194,0.090107,-4.3911,1.3783,2.7375,-4.718,-2.5074,-2.1002,-3.6203,-2.3327,2.8973,-2.7358,1.4591,-3.0245,-1.8858,1.0445,7.4872,8.4241,8.3829
0,-0.57506,10.932,2.167,0.054697,8.0005,2.802,-12.419,7.0777,2.3409,14.603,7.3104,3.0454,-12.055,6.7484,-0.41601,11.45,6.9349,0.2116,-10.144,6.7598,-2.0475,10.411,6.9209,-0.78205,-1.8191,3.1095,5.2506,2.2669,-17.128,1.191,-3.6244,13.291,1.1988,-0.32074,-7.7352,-7.9287,-1.0672,5.3707,-8.1701,0.91518,-5.8164,-12.025,1.5668,2.7189,-12.413,3.2471,0.44401,1.9219,-0.65598,0.5203,2.0602,-0.29131,-0.98172,5.4071,1.3626,-0.37191,4.5349,0.85604,-0.53566,30.75,-1.884,0.86928,26.67,-1.9024,2.0085,27.036,-1.3476,-1.9698,28.929,-1.6613,0.78733,3.1395,0.023227,3.1925,0.52126,3.0737,-0.66821,-0.7291,3.0645,0.0084061,3.4924,0.34534,1.8866,-3.4731,-0.039566,1.6327,3.8816,-1.0812,2.2841,-2.977,-0.35834,0.94494,-0.85556,-2.6094,-2.1009,-0.17018,-2.6025,-2.1953,0.51485,-2.3906,-1.0212,-2.0093,-2.2537,-0.33314,2.1418,-0.27201,0.19451,-3.1697,-0.76427,0.48008,2.7036,0.46516,1.8971,-3.4904,-0.47403,1.1027,-0.93024,-2.605,-1.4606,-2.5885,1.3578,-2.5454,0.88587,-1.0829,-2.4429,0.72534,1.4162,-1.4901,-2.4657,-0.92391,-1.1047,-2.7262,1.4946,-1.0725,1.7093,-1.5899,-1.645,0.50401,7.5939,7.0863,9.6553
1,-0.28792,10.727,2.5904,0.36865,7.8486,3.1546,-10.938,6.934,1.6759,16.494,6.7636,1.2267,-11.155,6.7196,-1.7794,11.85,6.536,-0.80015,-9.5598,6.5043,-3.3378,10.566,6.5245,-1.7381,-0.18886,2.7135,5.541,1.8354,-17.847,0.76525,-1.9574,13.741,0.77321,-2.3759,-7.9391,-7.6981,-0.95883,5.8463,-8.1901,-0.054052,-5.8568,-11.604,2.1937,3.1556,-12.131,2.2416,0.19408,2.2699,-0.46739,1.8356,2.3427,-0.36985,0.66642,4.7418,0.64721,-0.17176,3.9905,0.057342,-0.49843,29.487,-1.9749,0.23741,25.935,-2.6704,1.6791,26.79,-2.5442,-1.7739,29.099,-2.6963,1.8927,2.7306,-0.24567,2.6563,0.3266,2.632,-0.45465,-1.4457,2.7434,0.49729,3.8953,0.34016,2.1268,-4.3512,0.13003,2.9206,4.2461,-0.59333,1.8818,-3.5567,2.0549,1.7896,-0.3801,-2.8981,-1.531,1.3012,-2.8784,-1.6031,-0.86191,-3.1671,0.37314,0.13993,-3.7139,-0.25889,1.7771,-1.7051,1.1633,-2.7397,-2.1025,0.87775,2.4429,1.6517,2.7404,-3.2468,0.75689,1.6483,1.5671,-3.0064,-1.0422,-2.9827,-0.80439,-3.1084,0.92347,0.020956,-3.0706,-0.4895,1.2661,-2.0507,-2.9864,-1.3948,-1.6962,-3.0698,1.6115,-0.60178,1.0929,-1.9978,-1.2638,0.92264,7.1765,7.2556,8.9936
0,2.3525,9.1007,0.49778,1.9429,6.123,1.3881,-11.594,5.0962,1.4452,16.251,5.2224,0.37912,-10.656,5.6304,0.33695,11.335,5.0327,-0.32039,-9.4109,5.8741,-0.31554,9.7131,5.2115,-0.79696,1.5095,1.3742,3.7012,0.48829,-18.678,-0.58404,-0.62811,13.226,-0.58741,-2.1746,-10.318,-9.9887,-0.77848,7.9291,-10.496,-2.4334,-8.1794,-14.438,2.4521,5.9869,-14.917,0.34459,2.0676,6.0323,1.6066,3.4691,6.4108,1.3252,0.71317,9.3393,1.7676,3.2419,7.9413,0.54244,0.78292,30.79,-0.75558,0.36312,25.827,-1.5966,2.2635,23.562,-1.0926,-1.7476,25.064,-1.3598,3.3495,7.2158,2.0964,7.0965,-1.0148,6.93,0.69514,-1.7762,6.7763,-2.3754,5.1803,3.1775,1.8246,-5.8155,3.2754,3.0175,5.9515,-0.28937,0.59557,-6.0865,0.91952,1.9024,1.1231,-2.6947,-1.8165,1.5736,-2.9447,-2.5365,-0.60996,-2.4915,-1.8883,0.84335,-2.9853,-1.2807,2.5024,-1.9784,-1.5168,-2.9918,0.78558,-0.68442,2.7761,1.0123,0.0078321,-3.3772,1.01,0.72454,0.51695,-2.7148,-2.7233,-2.6157,0.45968,-2.7696,0.58775,-2.2591,-2.8048,1.1983,1.5019,-1.1616,-2.2501,-2.3521,-1.0268,-1.4312,1.7305,-0.67883,-1.354,-1.9664,0.91512,-1.0344,10.327,5.7093,7.1183
1,0.67989,8.4269,0.58528,0.57396,5.2738,1.3601,-13.528,4.2079,0.92087,18.165,4.3011,0.64491,-12.998,4.4073,-0.40146,13.638,4.2421,-0.12226,-11.584,4.7579,-1.024,12.556,4.4864,-0.55517,0.34889,0.39868,3.7559,-0.50641,-19.299,-1.6862,-1.7072,14.624,-1.6965,-1.2948,-11.603,-10.778,-3.1137,9.2703,-11.216,-3.4885,-8.8448,-14.607,0.8705,6.7533,-15.052,-0.0012093,1.9804,6.0111,2.5778,1.3668,6.2704,2.7683,0.60162,8.9339,3.0536,1.375,7.9877,1.9662,0.14237,30.927,-0.82262,0.76534,26.755,-0.91456,1.2745,23.923,-1.4854,-0.57479,25.617,-1.1695,1.8557,7.0708,3.2047,7.0346,0.31559,6.9469,-2.1451,-1.3195,6.91,-2.208,5.1898,3.2651,1.656,-5.2263,3.8282,2.3976,5.2254,-0.66422,0.92934,-5.2022,0.10075,1.2047,-1.1822,-2.9123,-1.8373,-0.88456,-2.8622,-2.2027,0.14806,-2.9813,-1.1132,-2.1316,-3.1415,-0.3833,2.4317,-1.0331,-0.14812,-2.7911,-1.2839,-0.44603,2.5804,1.7826,0.89634,-2.9482,1.3115,0.21631,-0.95434,-2.882,-1.7969,-2.8532,0.55805,-2.747,-0.19895,0.084218,-2.8252,2.2792,2.907,-1.8397,-3.3647,-3.3843,-2.6627,-2.3285,4.2909,-0.61356,-1.0449,-4.4187,-0.64578,-1.6563,10.772,9.021,7.0225
0,-0.34925,10.58,0.47768,-1.2722,7.6402,1.4292,-13.637,6.7721,2.016,17.893,7.0135,2.2569,-12.302,7.3188,-0.45473,12.807,7.1153,0.6368,-10.044,7.6503,-1.487,11.683,7.0262,-0.14548,-1.2881,2.8239,3.8243,1.9248,-19.868,0.68836,-2.109,16.248,0.70059,-0.701,-8.1037,-8.9102,0.2452,6.2348,-9.2818,0.39949,-5.6685,-13,2.7227,3.2612,-13.522,2.9605,0.72119,3.2109,-0.9429,-1.571,3.6354,-0.67287,2.1308,6.8195,-0.19729,0.64851,6.367,-0.93002,0.55237,30.826,-1.7042,0.62931,27.924,-1.253,2.187,26.267,-1.411,-0.67856,28.404,-0.77098,-0.33814,5.0574,0.15611,5.0547,1.0126,5.1081,1.1508,0.066693,5.0471,-0.24386,2.2998,1.6989,0.96833,-2.7574,1.6181,0.96495,2.8351,0.11558,-0.15746,-3.0769,0.12976,-0.55124,-0.81522,-2.2134,-0.18815,-3.8807,-2.1044,0.083928,2.8035,-2.559,-0.61334,-2.4129,-2.1204,-1.0111,2.9378,-1.656,-1.5128,-3.0909,-0.11607,-1.2335,2.9804,-0.27751,0.79685,-3.2617,1.3499,-0.46044,-2.0894,-2.4992,0.73581,-2.5184,2.5213,-2.264,0.081243,-0.18393,-2.232,0.18643,1.0126,-2.2516,-2.1276,-0.91571,-2.5582,-1.9205,1.8442,-2.8181,0.54408,-2.1381,-2.6626,0.37902,8.2986,8.0334,9.0306
1,-0.94199,10.48,0.57541,-0.18819,7.6059,1.2806,-14.568,6.6202,2.4846,16.821,6.8657,2.9627,-12.331,6.7646,-1.1275,11.816,6.8286,0.11272,-9.5326,7.1171,-2.4945,10.475,6.7965,-0.89967,-1.0815,2.721,3.643,1.7994,-19.316,0.56106,-2.6436,15.254,0.55688,0.0038182,-8.2667,-8.9682,0.48071,6.2784,-9.3634,0.83168,-5.8412,-13.043,2.8822,3.4548,-13.521,2.7797,-0.14584,3.2022,-0.057823,-1.0601,3.5145,-0.057892,0.41885,6.2394,-0.23144,-0.82982,6.5116,-0.19497,-0.17301,29.963,-2.658,0.089474,27.861,-1.8558,1.7978,25.858,-2.1703,-1.5451,28.477,-1.9569,-0.5304,4.9957,0.51994,5.0328,1.3992,4.9506,-0.79842,-0.41733,5.0573,0.10555,2.7022,1.5124,0.46152,-3.186,1.3903,1.0897,3.183,0.064633,-1.0815,-3.4003,-0.07972,-0.95644,-1.4046,-2.7339,-0.26144,-1.9493,-2.6868,0.041763,1.7152,-3.1588,-1.6385,-2.2377,-1.9615,-1.703,2.4344,-1.2689,-0.51307,-3.1905,0.37809,-0.97349,2.6706,-0.2134,1.4021,-3.301,1.2127,0.30794,-0.59003,-2.7729,-0.24835,-2.7016,1.9646,-2.6326,-0.77556,-0.16552,-2.4715,0.34599,1.2154,-2.4236,-3.1587,-1.3999,-2.4729,-2.4732,2.3935,-2.4995,0.053095,-2.6973,-2.8283,-0.35262,8.0266,8.0609,8.2714
0,-0.23726,10.012,0.88765,-0.71374,7.1281,2.7505,-13.854,5.9628,2.4844,17.081,6.3294,3.5912,-13.367,6.1984,0.57644,12.351,6.6126,2.4501,-11.922,6.2855,0.10931,11.299,6.8048,2.0791,-2.3337,2.2226,5.0979,1.3729,-19.443,0.15487,-4.1663,15.666,0.17484,-0.30562,-8.7987,-8.4658,-0.41664,7.4026,-8.8189,-1.4552,-4.8918,-12.373,3.707,3.9061,-12.786,1.2472,-0.43281,3.5687,0.064462,-0.44037,3.9648,0.1138,-1.2482,6.8652,1.2045,-0.059419,6.839,1.3085,-1.5398,30.415,-0.92709,0.36652,28.366,-0.69195,-0.33459,25.506,-1.8534,-1.5817,28.408,-1.1264,-0.097948,5.3386,0.19873,5.3736,0.21751,5.1222,-1.5891,0.33216,5.2389,-0.012663,2.9669,1.7946,0.48026,-3.5455,2.0452,0.28799,3.3806,0.0075367,-0.95478,-3.7757,1.1233,-1.2362,-1.3884,-3.3147,-0.74481,-1.3103,-3.3472,-0.16555,1.301,-3.4087,0.18704,-1.8607,-3.4224,0.31246,1.9305,-0.61219,-1.308,-2.535,-0.65164,-2.2471,2.4791,2.729,-0.32468,-2.9754,0.98705,-2.1915,-1.2287,-3.5473,-0.028849,-3.428,1.4269,-3.3215,-2.3977,-0.057173,-3.4344,2.1802,0.61044,-2.9678,-3.6389,-1.118,-2.9178,-3.3512,2.1587,-2.7861,-0.81035,-1.9758,-2.886,-0.24174,7.5886,8.8338,7.9072
1,1.0716,9.7694,1.2582,0.1866,6.8642,3.3531,-13.267,5.7451,3.846,17.658,6.0091,3.5573,-13.29,5.7942,1.3744,13.382,5.9226,2.2814,-11.641,5.9823,0.78486,12.262,6.0904,1.5478,-0.92624,1.9769,5.5116,1.1592,-19.263,-0.016437,-3.0303,14.888,-0.010298,-2.4202,-9.195,-8.4673,0.6938,7.528,-8.9018,-1.3689,-5.1873,-12.37,4.7948,4.2119,-12.833,1.4865,-0.27728,3.8659,-0.16768,-0.48675,4.35,0.18219,-1.1004,6.8411,1.675,0.24203,6.7668,1.578,-2.2695,29.433,-0.30379,1.4066,27.646,-0.36226,-0.66915,25.617,-1.5989,-0.66795,28.531,-0.70698,0.22388,5.3491,0.04941,5.3117,0.43588,5.1024,-0.62996,-0.096182,5.1976,-0.60431,3.5368,1.5414,0.53807,-3.7443,1.7593,0.61309,3.7867,-0.51695,-0.94266,-4.3501,0.31517,-1.2,-0.71428,-3.2027,-0.41444,-0.68575,-3.2478,-0.31908,-0.54292,-3.6038,0.29785,-0.94158,-3.7278,1.4924,1.4803,-1.1131,-1.2984,-2.2326,0.58142,-0.89116,2.5016,2.6134,-0.49642,-3.0383,2.0232,-1.2528,-1.7412,-3.8918,-0.32154,-3.9192,-0.38916,-3.8802,-1.4262,1.0779,-4.0487,1.3249,0.82454,-3.2098,-3.7976,-1.4108,-3.2975,-3.4335,2.5825,-2.3414,-1.12,-2.4509,-1.8659,-0.52231,6.9507,7.2064,8.0366
