0.042725,0.01799,0.071418,0.10112,-0.060528,-0.09247,0.10042,0.1543,0.13595,0.011346,0.19188,-0.024583,-0.11478,-0.041253,0.024857,0.071305
0.037376,-0.061356,0.16438,0.14247,0.049936,-0.019575,-0.023909,0.080155,0.032456,-0.00044729,0.043602,-0.0091766,0.0053322,0.032341,-0.072912,0.065314
0.12019,0.014666,-0.037967,0.162,0.010987,0.018315,0.067831,0.098677,-0.065311,-0.13084,0.044743,0.035566,-0.059687,0.014176,0.033338,-0.016526
0.038497,0.043781,0.072401,0.13462,-0.0014551,0.057083,0.080994,0.16045,0.047579,0.11217,0.17933,-0.18412,-0.058278,0.010054,0.030559,0.053439
0.029951,-0.069167,0.17116,0.12866,0.069025,-0.020626,-0.0069223,0.074325,0.049216,0.0012717,0.0019826,0.013109,0.031387,0.011592,-0.055545,0.03985
0.1148,0.00022072,-0.063069,0.1392,0.036132,0.077257,0.057141,0.0021257,-0.10666,-0.10834,-0.021056,0.12335,-0.031107,-0.036648,0.12724,-0.072917
0.076506,0.078767,0.0056835,0.11389,-0.074969,-0.029277,0.19224,0.026563,0.039138,-0.0062673,0.085173,-0.070038,-0.028398,0.13105,0.050855,-0.03965
0.011688,-0.073501,0.17547,0.11959,0.075151,-0.013821,-0.015883,0.031728,0.047951,0.024164,-0.043385,0.059555,0.044219,0.04454,-0.053278,0.0022381
0.063271,-0.048455,-0.05933,0.14389,0.055032,0.14276,-0.10368,-0.017761,-0.10561,-0.057905,-0.096034,0.070121,0.011611,0.04242,-0.044845,0.016254
-0.0035405,-0.01692,0.072007,0.056559,0.054316,0.091966,-0.075222,0.20795,0.0069511,0.14573,0.18741,-0.11461,-0.10938,-0.21386,0.028609,0.050961
0.01338,-0.077067,0.17764,0.10094,0.081716,-0.023736,-0.029215,0.034358,0.049692,0.014205,-0.053145,0.049912,0.056384,0.045492,-0.065492,-0.05096
0.1371,-0.0074669,-0.042725,0.12144,0.056886,0.035084,0.035684,0.13187,0.040233,-0.11329,-0.0085205,0.086512,-0.011665,-0.066028,-0.037958,-0.1198
0.048941,0.073982,-0.061469,0.025619,-0.17286,0.079794,0.089531,0.0092012,0.072308,-0.050457,-0.016145,0.12234,-0.13003,0.066667,-0.15851,0.1036
-0.021419,-0.056697,0.14974,0.11562,0.14612,-0.025012,-0.0093259,0.051986,0.047627,0.03542,-0.064233,0.031208,0.069646,-0.00967,0.032795,-0.044553
0.0060417,0.0079665,-0.04793,0.09219,0.10432,0.22501,-0.074803,-0.054388,0.068908,-0.090272,-0.0073349,0.035115,0.048368,0.12679,-0.00074733,-0.0039358
-0.082835,-0.068099,0.060902,0.024005,0.14043,0.049299,-0.14876,-0.12925,-0.098037,0.076467,0.044119,-0.034802,-0.090753,0.014772,0.018449,-0.069237
-0.037466,-0.070345,0.14663,0.10182,0.13807,-0.0046879,-0.027717,-0.0013666,0.060333,0.014941,-0.092257,0.076785,0.019292,0.01121,-0.023035,-0.0974
0.090166,0.036976,-0.052761,0.10645,0.068187,0.1211,-0.071517,0.046353,0.15592,-0.1722,0.039556,0.044493,0.067308,0.048996,-0.0096737,-0.084559
0.016668,0.073344,-0.064073,-0.021383,-0.11836,0.088519,0.12353,0.041472,0.16267,-0.03719,-0.041159,0.22622,-0.09674,0.026129,-0.10764,0.056627
-0.041079,-0.036826,0.086867,0.068838,0.19264,-0.011709,0.0025833,0.10258,0.045769,-0.016925,-0.15936,0.037242,0.096358,-0.11491,0.16876,-0.089636
-0.031433,0.0096536,-0.070947,0.055062,0.081898,0.23515,-0.064646,-0.060568,0.0056736,-0.056134,0.04213,-0.11236,0.02516,0.15245,0.021121,0.046684
-0.056936,-0.080243,0.072643,0.056425,0.095769,-0.016819,-0.14785,-0.12287,-0.12713,0.084373,0.070986,-0.06355,-0.076077,0.062613,0.085837,-0.044323
-0.077272,-0.048382,0.079506,0.073819,0.16552,0.014911,0.040966,0.10195,0.051134,-0.025566,-0.14517,0.10101,-0.020274,-0.060323,0.13145,-0.17376
0.061371,0.046487,-0.064153,0.070527,0.097492,0.12362,-0.072546,0.0040615,0.16638,-0.13038,0.10467,-0.061174,0.13454,0.17814,0.021301,-0.089555
-0.033542,-0.042598,0.096653,0.11008,-0.027476,0.11531,-0.15804,-0.008581,-0.038207,0.098701,0.083763,-0.028532,-0.038913,0.033988,-0.033969,0.1901
0.002257,-0.07705,0.18442,0.095556,0.058722,-0.027982,0.016929,0.056222,0.065072,0.047886,-0.033682,0.0233,0.034176,0.048925,-0.087872,0.053392
0.11486,-0.010895,-0.061389,0.14591,0.052063,0.084352,0.019547,0.013217,-0.11724,-0.070098,-0.033132,0.06421,-0.022082,-0.050615,0.144,-0.10417
0.0016639,-0.07978,0.18128,0.095788,0.063165,-0.02408,0.024636,0.050021,0.058795,0.053625,-0.045167,0.036895,0.035163,0.054297,-0.08424,0.051741
0.075521,0.035228,-0.042224,0.011023,-0.058285,-0.12067,0.14114,-0.13435,-0.031652,-0.10809,-0.10883,0.098312,0.028422,0.25328,0.048681,-0.02322
0.008514,-0.072786,0.17822,0.10766,0.054492,-0.028596,0.0441,0.046157,0.064918,0.046516,-0.043381,0.035128,0.036639,0.078641,-0.077602,0.048038
-0.12419,-0.006551,0.0078849,-0.071845,-0.030934,0.031913,-0.16706,-0.13028,-0.044651,0.10557,-0.049111,-0.10284,0.047284,0.018023,-0.13449,0.13492
-0.094399,-0.056372,-0.009636,-0.10427,0.059442,0.07265,-0.17812,0.016046,-0.0039453,0.035444,-0.021979,0.015696,0.018387,-0.23488,-0.071411,-0.010725
0.005075,-0.07553,0.18125,0.098126,0.057187,-0.031726,0.035624,0.030847,0.05498,0.046896,-0.0595,0.042629,0.048929,0.07148,-0.089959,0.047177
-0.032357,0.015332,0.064605,-0.12334,-0.0058968,-0.14422,0.10042,0.12181,0.18568,0.047865,0.072531,-0.078058,0.012478,0.047721,-0.044009,-0.034591
0.039119,0.040814,0.027603,-0.067176,-0.10299,-0.080095,0.029002,-0.15179,0.016788,0.1587,-0.15757,0.20636,0.17717,-0.099863,-0.014601,0.076448
-0.14036,-0.083666,0.09607,-0.022247,-0.0088642,0.0048902,0.033549,0.15631,0.059385,-0.035878,-0.042501,0.034952,-0.010654,0.068392,0.090015,0.039009
0.11935,-0.016912,-0.034689,0.12376,0.066164,0.086029,-0.094988,-0.026704,-0.047555,0.024644,0.014023,0.012953,-0.18288,-0.12961,0.041357,0.076448
-0.10262,-0.083095,-0.044679,-0.012478,0.0348,0.040249,-0.082972,0.056793,-0.0629,-0.12193,0.099429,-0.032612,-0.30967,-0.068282,-0.060765,-0.10044
