-0.06681,0.056297,-0.1041,0.097524,-0.095507,0.027818,-0.063714,-0.0022819,-0.040122,0.12951,0.18387,-0.080565,0.097611,0.079039,-0.084977,0.06133,-0.18155,0.093127,-0.066136,-0.058052,0.083137,-0.04974,-0.19346,0.078386,-0.11516,0.023437,-0.035419,-0.064213,-9.8131e-05,-0.067104,0.082455,0.04036,-0.06508,-0.09121,0.032823,-0.049025,0.043265,0.020465,-0.06781,-0.017779,0.067907,-0.04378,0.072382,0.013764,-0.043077,-0.035732,0.09567,0.03336,-0.027447,0.083634,0.037607,-0.01831,0.075444,0.039274,0.014564,0.051306,0.076879,0.075149,0.10958,-0.11296,0.00099597,-0.13001,0.021204,0.030242,0.08065,-0.06965,-0.026774,-0.10422,-0.0010221,-0.015069,-0.012566,0.061945,0.020923,0.058261,-0.0011419,0.047961,-0.027806,-0.029144,0.078581,0.020151,0.022548,0.10826,0.17727,-0.065106,0.069453,0.10798,0.001441,0.042784,0.13931,-0.053641,0.13026,0.11088,0.17887,0.058292,0.042329,0.010806,0.057773,-0.030092,-0.19806,0.063578,0.03368,0.18858,0.054122,0.086156,-0.06353,0.05858,0.073821,0.056094,-0.053122,0.1272,-0.070674,-0.027938,-0.041501,0.069444,-0.16652,-0.019175,-0.037034,0.077047,-0.0068719,0.081559,-0.15797,0.077781,0.11216,0.15701,0.07048,-0.12376,-0.063447,0.10757,0.047264,0.077091,0.097671,0.044784,-0.048726,0.12359,-0.085232,0.075515,0.12556,-0.16588,0.0032506,-0.039173,0.041624,0.034458,-0.12966,-0.08109,0.012125,0.068139,-0.066449
0.055787,0.17319,-0.081415,0.035928,-0.03717,0.0066251,-0.019224,-0.033003,0.0050055,-0.024477,-0.014052,0.030616,0.026915,-0.022414,-0.0068018,-0.048853,0.0080702,0.002785,0.048109,0.0075062,0.044077,-0.019741,0.058781,-0.016846,0.012852,0.039123,-0.062666,-0.064811,-0.1944,-0.071428,0.021168,0.098926,-0.07688,0.084283,-0.00073626,0.023465,0.19288,-0.10169,0.0067002,0.10051,0.12566,0.089075,0.17339,-0.073158,0.12257,0.055286,0.15486,-0.10554,-0.053827,0.15133,-0.066124,-0.052284,0.0048863,0.013975,0.058428,0.096864,0.017072,0.047017,0.21773,0.18695,-0.00021027,-0.11836,0.192,0.094303,0.19591,0.039162,0.092992,-0.099217,-0.02918,0.13688,0.087627,0.039942,-0.030704,0.048195,-0.24802,0.043895,0.018179,0.17924,0.048179,-0.01143,-0.098023,0.14477,-0.062674,0.049823,0.12928,-0.041476,-0.097635,0.0013748,0.086821,0.074562,0.0022286,0.10938,0.088352,-0.047907,0.01601,0.052546,-0.049435,-0.050498,-0.056314,-0.054379,-0.033338,0.012667,-0.066776,0.0089185,0.018943,-0.06438,-0.089369,-0.018953,-0.026911,-0.090717,0.035247,0.05388,-0.070122,-0.033935,0.078648,-0.036359,-0.036083,-0.066148,-0.073804,-0.072688,-0.046718,-0.076565,0.0071441,0.013435,-0.077883,0.034184,0.088204,-0.11172,-0.03482,-0.046339,-0.060575,-0.049038,0.069468,-0.076041,0.1586,-0.073364,-0.032515,0.11045,0.099616,0.027503,-0.021833,-0.042517,0.025633,-0.055309,-0.10137,-0.10745,0.045667
-0.0023669,0.11602,0.066128,-0.018803,-0.020489,-0.19929,0.0062047,-0.1805,0.079284,-0.013117,-0.082664,-0.10799,0.011559,0.041318,-0.011278,-0.047812,0.0078469,-0.0076697,-0.096641,-0.01113,0.025052,0.0017053,0.035,-0.037213,-0.02274,0.024101,-0.12211,-0.05251,-0.025037,-0.053331,0.099449,0.014945,-0.05512,0.01387,-0.089776,-0.0067972,-0.018785,0.14912,-0.025448,-0.15144,0.0050404,0.036986,0.070129,0.14606,0.055293,-0.10993,-0.073901,0.14971,0.12603,-0.11242,0.16118,0.08186,0.10314,0.1271,-0.037158,0.028257,0.095588,-0.054102,0.024254,-0.037325,-0.041069,-0.0095515,-0.029431,-0.044032,-0.041196,-0.070647,-0.12295,0.037369,-0.13002,-0.032467,-0.037332,0.1623,0.071895,0.15204,0.026932,0.16213,0.079591,0.022447,0.17519,-0.10386,-0.0024857,0.11885,-0.10232,-0.032444,0.16685,-0.088741,0.019334,0.0097624,-0.17599,-0.10916,-0.022651,-0.1002,0.027222,-0.037468,-0.024116,0.082189,-0.044663,-0.066565,-0.019078,-0.030845,0.022818,-0.029359,-0.020515,0.029414,0.024713,0.0067937,0.062723,-0.051585,0.0073198,0.12791,0.042885,-0.035867,0.16824,-0.058788,-0.072055,0.17735,0.035133,-0.034396,-0.094824,-0.032378,0.060304,-0.035142,0.057671,-0.10261,-0.032009,-0.052536,0.062072,-0.015944,-0.024579,-0.037163,0.0072325,-0.042081,0.036242,-0.0043304,0.18462,-0.041556,-0.021383,0.085784,-0.032583,0.083298,0.1729,0.15571,-0.14493,0.016242,-0.14918,-0.0033636,0.036125
-0.044852,0.033151,-0.14218,0.015278,-0.041653,-0.096028,0.0252,0.1706,0.088802,0.11068,0.20484,0.002151,0.10553,0.054179,-0.035683,-0.18968,-0.077994,0.0344,-0.037926,-0.14172,0.11991,-0.019464,-0.13951,-0.0067024,-0.028452,0.049623,-0.0053958,0.027046,0.093133,0.02555,-0.14372,0.058378,0.028684,0.12099,0.13383,-0.094844,-0.11736,0.0094222,-0.062994,0.057074,0.030826,-0.15667,-0.19506,-0.017278,-0.12462,0.050239,0.065974,-0.024684,0.026048,-0.27885,-0.010318,0.015056,-0.061894,0.13454,0.064844,0.076332,0.05785,-0.025336,-0.05881,0.051117,0.067791,0.09583,-0.0072898,0.039568,-0.007626,0.067028,0.05544,0.034736,-0.022756,0.084657,-0.041504,0.0545,0.034812,0.070217,0.015949,0.058873,-0.031461,0.14074,0.056168,-0.053638,-0.025883,0.0092726,0.059201,0.066315,-0.024958,-0.088956,-0.060015,-0.013471,0.0089591,0.044151,-0.14502,-0.15265,-0.10267,-0.064233,-0.029648,0.087315,-0.06084,-0.022638,-0.145,-0.084128,0.062762,0.054772,-0.091153,0.01519,0.019816,0.014107,0.018251,-0.039736,-0.049293,0.016348,0.034088,0.17063,0.071508,-0.045991,0.064695,0.075632,0.12903,-0.065249,-0.056025,-0.065925,-0.13223,-0.076228,-0.015938,0.12746,-0.070523,-0.081387,0.066753,-0.078118,-0.080941,-0.058419,-0.07505,-0.067646,0.054371,-0.039188,-0.078764,-0.05241,-0.040221,0.0042818,0.054539,-0.084743,-0.0068945,-0.029918,0.078485,0.066692,0.194,-0.0025368,0.039843
0.059666,0.17189,-0.078674,0.035266,-0.040794,0.010026,-0.016434,-0.024214,0.0041855,-0.035903,-0.01654,0.038339,0.0027358,-0.015461,-0.0054123,-0.046519,0.0039538,-0.01051,0.045645,0.026124,0.039434,-0.01175,0.058091,-0.01035,0.012175,-0.074949,0.086339,-0.10185,0.024799,-0.10059,-0.098009,-0.10542,-0.10106,-0.013213,-0.039633,-0.060349,-0.055335,0.011317,-0.047532,-0.052641,-0.037476,-0.083694,-0.00041832,0.076009,-0.052794,-0.060806,-0.064996,-0.032498,0.13115,0.16994,-0.02353,0.14384,-0.26229,-0.036924,0.19382,-0.079088,-0.029145,0.18323,-0.042382,-0.043893,-0.012201,-0.064493,-0.042747,-0.052068,0.032393,-0.084479,-0.026704,-0.19754,-0.06843,-0.084165,0.11547,-0.006681,0.097878,0.0082378,-0.0081087,-0.01961,-0.11355,-0.084973,-0.0031314,-0.16621,0.13578,0.022575,-0.048332,-0.11863,0.031574,-0.047153,0.13285,-0.050543,0.022856,-0.10692,-0.065936,0.044982,0.1091,-0.042484,0.044169,-0.25856,-0.039517,0.059969,0.13647,-0.049477,0.031999,0.037905,-0.056988,-0.045068,0.082561,-0.13672,-0.077008,-0.05953,-0.1279,-0.061557,0.06916,-0.013758,0.055067,-0.058147,0.062408,0.0049127,-0.075635,-0.049608,0.12323,-0.050325,0.018897,-0.045522,0.077686,0.11009,-0.054006,-0.12075,0.011958,-0.038485,-0.04652,-0.01842,-0.067019,-0.059792,0.059971,-0.052129,0.0082594,-0.064238,-0.04875,-0.041413,-0.011672,0.029828,-0.012352,0.026923,-0.12797,-0.074655,0.29258,0.10883,0.056164
0.0095248,0.050524,0.11923,0.03071,-0.085905,-0.22663,-0.038517,-0.14795,0.060637,-0.008833,-0.082843,0.068916,0.028248,0.061472,-0.085741,-0.022256,-0.048629,-0.033614,-0.070048,0.084859,-0.082603,-0.053681,-0.071314,-0.091356,-0.026295,-0.066124,-0.30831,-0.0089998,-0.0077967,-0.012097,0.092032,-0.038903,-0.014695,0.27508,0.032196,-0.010477,0.13101,-0.091504,-0.0087031,0.16427,0.01702,0.0077026,-0.0081969,-0.058821,-0.016122,0.045998,-0.094664,-0.076592,-0.055265,-0.10889,-0.070218,-0.044611,-0.022204,-0.11652,-0.16757,-0.17772,0.073912,-0.011209,0.0067534,-0.059237,-0.11569,-0.055638,0.095852,-0.0055432,0.052456,-0.049718,-0.019125,-0.019795,0.059235,-0.079357,-0.20863,-0.010052,0.12052,0.00032016,0.088959,-0.0051827,-0.11303,-0.019269,0.0023641,0.13866,-0.021859,-0.033174,-0.075848,-0.025633,-0.067739,-0.082152,-0.005856,0.0067276,-0.14767,-0.0045992,0.013041,-0.14438,0.07399,0.018226,-0.0033002,-0.0080827,0.022862,-0.0043855,0.0062903,0.021822,0.078407,0.078979,-0.025813,0.16681,-0.0237,-0.089854,-0.056154,0.052576,-0.10316,0.019996,-0.023673,0.12253,-0.13368,0.043459,0.11312,-0.10911,-0.10817,-0.00088614,0.095522,-0.0069082,-0.086313,-0.0016151,0.028879,0.03627,-0.016043,0.10397,-0.039966,0.0018292,0.045523,0.01729,-0.020495,0.02804,-0.040571,0.040277,0.050962,0.044797,0.055667,0.10856,-0.053582,-0.036815,-0.022888,-0.0027943,-0.010171,-0.027641,0.18065,0.15607,0.0016428
-0.040158,-0.071699,-0.11156,-0.12257,-0.045748,-0.10224,-0.035304,0.10043,0.054258,-0.059485,0.20933,0.065748,0.035377,0.070461,0.049024,0.089334,0.0095571,0.090531,0.047682,-0.035547,-0.12994,-0.10044,0.18739,-0.005189,-0.092697,-0.1014,0.074344,0.036134,-0.083518,0.022844,-0.15913,0.14443,0.025092,0.033951,-0.026666,0.020263,0.047235,0.17552,0.032546,-0.024397,0.151,0.068657,0.1273,-0.026487,0.051735,-0.036344,-0.030433,-0.041851,-0.035651,-0.0014075,-0.02981,-0.092775,-0.21206,-0.0062346,-0.048824,-0.055323,0.11487,0.088406,-0.17039,0.066932,0.073528,-0.061179,0.051863,0.10117,-0.17472,0.040449,-0.014001,-0.06087,0.030021,0.013072,-0.10712,0.019539,-0.083621,0.0321,-0.06424,0.0076475,-0.21834,0.10099,-0.0007344,0.17888,-0.082389,-0.037234,0.093358,0.03456,-0.038812,0.040183,-0.14442,-0.031117,-0.060372,0.060695,0.087052,-0.13672,-0.018507,0.030253,-0.037859,-0.18486,0.037479,-0.062314,0.019714,0.017693,-0.075943,-0.033481,0.016854,-0.13954,0.017669,0.025893,-0.0331,-0.0087031,0.0061364,0.011927,-0.0022417,-0.06645,0.0083342,0.0069455,-0.02726,0.098775,-0.018217,0.031221,-0.0026465,0.026316,0.065164,0.026088,0.24168,-0.0098415,0.036285,-0.093215,0.061507,0.0073653,0.056467,-0.014869,0.0083734,0.072319,-0.016058,0.0018977,0.053741,0.016595,0.030144,0.091996,-0.010693,0.073156,0.12348,0.094464,-0.15172,0.14205,-0.0036833,0.044559,-0.025399
0.063403,0.17073,-0.080273,0.024274,-0.036457,0.01244,-0.019752,-0.018573,-0.010554,-0.043143,-0.012199,0.047397,0.0071115,-0.00058636,-0.0044218,-0.032675,-0.014258,-0.024264,0.019827,0.041593,0.0091573,-0.01346,0.035274,0.0045521,-0.018665,0.17471,0.0026386,-0.067298,-0.065871,-0.06971,0.13845,-0.029795,-0.073416,-0.19203,-0.021731,-0.030744,0.21653,-0.015869,-0.054838,0.075218,0.04308,-0.024979,0.19284,0.028424,0.054764,0.10564,0.058161,-0.016003,0.035303,-0.093523,-0.0094777,0.032661,-0.057499,-0.059907,0.15106,0.087664,-0.024103,0.1747,-0.13047,-0.13879,0.1364,0.15411,0.067915,0.11929,-0.075268,0.082754,0.112,0.15941,0.16317,0.13057,-0.030542,0.020838,-0.009083,0.014383,-0.009858,-0.008143,-0.0010191,0.034142,0.047847,-0.075427,0.065941,-0.020501,-0.081395,-0.022385,0.0030633,-0.054009,-0.0084994,-0.16183,-0.081321,-0.08731,-0.17144,-0.088505,0.040049,0.033353,0.016638,0.058345,0.02815,0.057271,0.1006,0.051088,0.14475,-0.0072953,0.037946,-0.0089198,-0.021778,0.11479,0.042091,0.0296,-0.088943,-0.06093,-0.031584,0.0040042,0.052465,0.03292,-0.15827,-0.083497,0.14373,0.051039,0.059301,0.059539,0.062331,0.063559,-0.087999,-0.09927,0.060235,0.0036276,-0.022142,0.047944,0.057993,0.052607,0.085546,0.033923,-0.055267,0.020619,0.090994,0.049282,0.023253,0.057537,-0.11579,-0.26503,-0.032753,-0.035175,-0.013458,0.22127,0.086743,0.026995,-0.040495
-0.023768,0.017536,0.10833,0.040335,-0.018205,-0.14355,-0.10163,0.06373,-0.032434,-0.17383,0.13074,-0.012579,0.30276,0.0053945,0.042377,-0.14757,-0.087991,-0.020809,-0.18977,0.14729,0.0030925,0.022403,0.14569,-0.037516,0.15974,-0.051892,-0.024165,-0.049336,-0.053986,-0.05382,0.022264,0.10468,-0.052227,0.091926,0.0021507,0.010681,-0.057697,0.093847,0.063749,0.064555,-0.098063,0.085313,-0.065396,0.036721,0.17211,0.11499,0.058335,-0.088579,-0.019196,-0.0084139,-0.088896,-0.13289,-0.027141,-0.014011,-0.016988,0.043726,-0.06251,0.046035,-0.047382,-0.050376,0.052181,-0.00072651,-0.13105,-0.05413,-0.016263,-0.01819,-0.061995,0.0090219,-0.0092309,-0.1299,-0.095462,-0.018758,-0.15366,-0.01507,-0.032515,-0.02242,-0.0012235,0.039448,-0.017149,0.15261,0.15337,-0.014614,0.11382,-0.19513,0.068533,0.094494,0.051644,-0.24366,0.030039,-0.13713,-0.043536,0.058859,0.097575,-0.040936,0.074021,-0.00070155,-0.043872,0.11056,-0.0031846,-0.040945,0.0081448,0.0053708,-0.035792,0.057145,0.050475,0.078404,-0.061838,-0.044285,0.054839,0.062439,0.049279,0.0087856,-0.060079,-0.041958,-0.03735,0.13068,-0.0021556,-0.028594,-0.075398,-0.02254,0.018619,-0.0241,-0.15525,-0.019441,-0.02589,0.019972,0.026869,-0.017521,-0.047918,-0.019916,0.0030415,-0.034222,0.030172,0.00852,-0.072876,-0.029583,0.062015,-0.16337,-0.10536,-0.021006,-0.062986,-0.036901,0.019249,-0.044592,-0.071258,-0.18136,0.053916
0.0088952,0.1266,0.005888,0.13502,-0.051339,0.055107,0.078254,0.037491,0.11094,0.14843,0.027333,-0.10081,-0.0087215,0.10485,-0.12557,0.071885,-0.0041496,0.048871,0.069242,0.038432,0.065975,0.073148,-0.036982,-0.091331,0.030067,0.16914,-0.036708,0.086224,0.18725,0.098889,0.024475,-0.18604,0.10025,0.04508,0.12814,0.16703,-0.05496,0.038251,0.18835,0.00045171,0.041536,0.17496,-0.056229,0.064837,0.21374,-0.009069,-0.039856,0.014195,0.1328,0.01797,-0.020273,0.02557,-0.09882,0.014392,0.016408,-0.17109,-0.022449,0.132,0.056042,0.10452,-0.074508,-0.041735,0.030859,-0.0010313,-0.064795,-0.0076082,0.018696,0.0094921,-0.018814,0.019001,-0.1631,0.057753,-0.028617,0.058644,0.025876,0.051328,-0.1929,-0.017299,0.076334,0.082491,-0.061652,0.094524,0.10304,0.032294,0.19361,-0.0037363,-0.050758,-0.15371,0.12627,-0.010278,-0.044668,0.12181,-0.033197,0.014205,-0.0024731,-0.042798,0.0056497,-0.0017461,-0.031373,0.0096105,-0.031235,-0.062004,0.017584,-0.10254,0.024925,-0.052387,0.075862,-0.034318,-0.11706,0.070533,0.0055552,-0.027836,0.13481,-0.013964,-0.0053451,-0.02456,0.042788,0.043532,-0.075269,0.051838,0.1367,0.053479,-0.079969,-0.1479,0.057268,0.080945,-0.072219,0.021467,0.011147,0.053419,0.063101,0.0058687,-0.037618,-0.023732,-0.065509,0.015214,-0.0050413,0.10188,0.09829,0.030003,-0.096756,-0.056779,0.1592,-0.080854,0.079836,0.02996,0.0051427
