-0.066927,0.056137,-0.11149,0.089879,-0.095837,0.033167,-0.059248,-0.0029179,-0.039988,0.1334,0.18293,-0.079991,0.092135,0.080166,-0.08168,-0.049709,0.20591,0.046515,-0.068208,-0.05782,-0.098341,0.020442,-0.18647,0.074863,-0.1221,0.043701,-0.035669,-0.064335,-0.0082456,-0.066767,0.082992,0.044942,-0.065709,-0.090884,0.033849,-0.047503,0.041616,0.019861,-0.066654,-0.019137,0.071145,-0.046448,0.071184,0.013106,-0.037198,-0.036635,0.092862,0.034741,-0.024227,0.081842,0.036769,-0.01651,0.073516,0.036471,0.014569,0.052147,0.074255,0.076106,0.10901,-0.12198,0.0021508,-0.12898,0.024701,0.029361,0.080909,-0.06778,-0.02843,-0.10322,0.0082656,-0.015275,-0.01339,0.062753,0.022805,0.058248,-0.0013216,0.046801,-0.029849,-0.027995,0.08252,0.018199,0.022559,0.1096,0.17753,-0.064782,0.071064,0.10892,-0.00059171,0.042745,0.13582,-0.055489,0.13181,0.10773,0.18068,0.057105,0.041705,0.010633,0.055961,-0.03154,-0.19972,0.062635,0.035376,0.18916,0.052662,0.090946,-0.062091,0.058324,0.074846,0.054172,-0.055549,0.13112,-0.069413,-0.026249,-0.039179,0.068029,-0.16682,-0.015693,-0.039036,0.075398,-0.0079059,0.080695,-0.15972,0.076658,0.11265,0.15897,0.068884,-0.12561,-0.062445,0.10741,0.046432,0.076056,0.097367,0.043258,-0.046938,0.12446,-0.084422,0.074442,0.12589,-0.16737,0.0041155,-0.041064,0.043145,0.036641,-0.13282,0.024796,0.0723,-0.057979
0.055576,0.17352,-0.083021,0.030554,-0.037236,0.0083922,-0.019319,-0.032353,0.0055414,-0.026291,-0.012445,0.030138,0.028178,-0.022,-0.0093987,0.046097,-0.014419,0.014723,0.049884,0.0082566,-0.046687,-0.0074576,0.056499,-0.016714,0.014542,0.043641,-0.063878,-0.064389,-0.19701,-0.070333,0.020124,0.10045,-0.076606,0.087744,-0.0023914,0.023874,0.19137,-0.10209,0.0076787,0.099172,0.12815,0.088061,0.17429,-0.074116,0.12276,0.055243,0.1557,-0.10476,-0.055974,0.15303,-0.066327,-0.055086,0.0048022,0.014263,0.05556,0.096759,0.017387,0.046101,0.21911,0.18672,-0.001821,-0.12074,0.19353,0.093591,0.19717,0.038195,0.091972,-0.10205,-0.028571,0.13688,0.086381,0.040461,-0.032201,0.048197,-0.24869,0.044126,0.019189,0.17935,0.049334,-0.0092335,-0.098419,0.14564,-0.063056,0.04954,0.13015,-0.041187,-0.099173,0.0011995,0.086706,0.07381,0.0035484,0.10964,0.090853,-0.047983,0.017918,0.054972,-0.050027,-0.049553,-0.058242,-0.054569,-0.034474,0.014319,-0.067044,0.01083,0.019544,-0.066842,-0.089363,-0.019676,-0.024716,-0.089085,0.035689,0.050724,-0.069644,-0.034478,0.078441,-0.033096,-0.034965,-0.066861,-0.074467,-0.072778,-0.048584,-0.077043,0.0081252,0.013185,-0.078488,0.031019,0.088992,-0.11177,-0.034746,-0.04839,-0.06049,-0.048953,0.070858,-0.074765,0.1586,-0.074614,-0.031627,0.10946,0.10057,0.029187,-0.020602,-0.040038,0.026465,-0.087781,-0.092482,0.053215
-0.0027595,0.11607,0.067664,-0.015503,-0.022797,-0.20284,-0.019122,-0.17326,0.08374,-0.022528,-0.07681,-0.11104,0.010472,0.040448,-0.012864,0.049751,-0.017902,0.0097546,-0.096018,-0.0068298,-0.023337,0.011249,0.032895,-0.045023,-0.017178,-0.03042,-0.12481,-0.052321,-0.0080911,-0.05235,0.096513,0.0086149,-0.053903,0.017908,-0.093097,-0.0094018,-0.01714,0.15348,-0.024173,-0.15214,-0.00024279,0.046456,0.069129,0.14622,0.041558,-0.11006,-0.07186,0.14615,0.11866,-0.11212,0.16237,0.075894,0.10645,0.13718,-0.041223,0.027729,0.10505,-0.058179,0.025661,-0.011767,-0.041851,-0.016714,-0.038536,-0.041489,-0.042928,-0.078802,-0.12005,0.029615,-0.15383,-0.033114,-0.039405,0.16225,0.068435,0.15423,0.028272,0.16857,0.0874,0.021575,0.16857,-0.10045,-0.0014768,0.1177,-0.10061,-0.032484,0.1638,-0.086324,0.022678,0.010434,-0.1727,-0.10476,-0.023884,-0.093313,0.025664,-0.035109,-0.023554,0.082939,-0.041876,-0.065662,-0.016411,-0.029459,0.014708,-0.029623,-0.018675,0.021669,0.022599,0.0053971,0.060948,-0.048682,0.013538,0.12246,0.040453,-0.03855,0.16453,-0.056323,-0.068239,0.17863,0.039309,-0.033195,-0.095167,-0.031654,0.05993,-0.034718,0.061159,-0.10214,-0.030916,-0.05137,0.061553,-0.016119,-0.023197,-0.037052,0.0065708,-0.039434,0.035657,-0.0030744,0.18053,-0.041053,-0.020328,0.084858,-0.03494,0.095265,0.17401,0.15482,-0.14067,-0.14885,-0.012647,0.033322
-0.044688,0.033083,-0.14479,0.0032374,-0.044298,-0.094697,0.029301,0.17349,0.082525,0.11814,0.19988,0.0074037,0.11111,0.057561,-0.04469,0.1889,0.055808,0.059145,-0.035443,-0.13812,-0.11402,0.040459,-0.13922,-0.0042964,-0.028371,0.033292,-0.0091236,0.025824,0.097951,0.024481,-0.13443,0.057456,0.027601,0.11062,0.13767,-0.094592,-0.10547,0.014463,-0.06187,0.061748,0.02851,-0.15042,-0.19432,-0.015686,-0.12503,0.052836,0.057877,-0.030558,0.031255,-0.29375,-0.013568,0.019491,-0.06704,0.13283,0.069734,0.079328,0.059748,-0.021825,-0.066283,0.053484,0.075987,0.10001,-0.010242,0.045044,-0.013023,0.068433,0.060358,0.039834,-0.022568,0.087256,-0.045519,0.054646,0.038975,0.072332,0.017246,0.06111,-0.034563,0.14635,0.056042,-0.058133,-0.02166,0.0058909,0.060098,0.067373,-0.027957,-0.086817,-0.057942,-0.019294,0.00041654,0.044274,-0.15153,-0.16019,-0.1104,-0.063836,-0.037437,0.085405,-0.060206,-0.026924,-0.13732,-0.083117,0.067557,0.047104,-0.091537,0.016332,0.019388,0.019972,0.018372,-0.03894,-0.058275,0.012794,0.033085,0.17947,0.071613,-0.044877,0.06443,0.072666,0.12943,-0.064957,-0.05552,-0.065651,-0.12975,-0.075619,-0.016154,0.12775,-0.070055,-0.07458,0.066784,-0.077653,-0.079811,-0.05586,-0.074553,-0.067293,0.053131,-0.037875,-0.079303,-0.050647,-0.039784,0.0067511,0.049253,-0.089461,-0.0087411,-0.036375,0.076833,0.16705,-0.013785,0.026889
0.059455,0.17222,-0.080185,0.030183,-0.040773,0.01176,-0.015891,-0.023384,0.004219,-0.037395,-0.015147,0.038038,0.0037498,-0.014998,-0.0074844,0.046812,-0.013045,0.00071642,0.047472,0.026544,-0.039382,-0.00078088,0.056565,-0.011494,0.013568,-0.052832,0.087269,-0.10207,0.017767,-0.10071,-0.09748,-0.10211,-0.10167,-0.013784,-0.0374,-0.059488,-0.056545,0.009538,-0.047246,-0.052718,-0.034159,-0.088432,-0.001567,0.075189,-0.04759,-0.060572,-0.067846,-0.032408,0.13512,0.16653,-0.025278,0.14699,-0.26672,-0.040994,0.19723,-0.078496,-0.033188,0.18617,-0.045095,-0.054278,-0.010266,-0.061289,-0.038995,-0.052655,0.032068,-0.081268,-0.02714,-0.19587,-0.057876,-0.083455,0.11543,-0.0067696,0.10047,0.007505,-0.0082532,-0.022195,-0.1173,-0.08338,-0.00020163,-0.16895,0.13689,0.022398,-0.048505,-0.11851,0.032429,-0.047898,0.13174,-0.052149,0.020613,-0.1086,-0.066785,0.04105,0.10952,-0.043379,0.044302,-0.2592,-0.040766,0.060279,0.13535,-0.050253,0.035744,0.038555,-0.058116,-0.041643,0.083641,-0.13668,-0.075926,-0.060922,-0.13134,-0.058737,0.070155,-0.012386,0.057803,-0.059175,0.062011,0.0070992,-0.07582,-0.050491,0.124,-0.050707,0.017352,-0.045969,0.077536,0.11225,-0.05483,-0.12381,0.012532,-0.038426,-0.047177,-0.019151,-0.067065,-0.060957,0.061093,-0.051443,0.0086316,-0.065234,-0.048386,-0.042091,-0.011164,0.024725,-0.012441,0.027579,-0.12936,0.28758,0.10959,0.066266
0.0088977,0.050553,0.11645,0.03713,-0.088752,-0.22696,-0.064705,-0.13904,0.062625,-0.015926,-0.081566,0.066796,0.029077,0.061644,-0.086538,0.024759,0.042858,-0.05596,-0.074577,0.081885,0.044989,-0.078756,-0.077739,-0.088222,-0.018997,-0.086241,-0.30884,-0.009914,0.00011519,-0.013374,0.090493,-0.043316,-0.015128,0.27631,0.032365,-0.012611,0.13053,-0.091575,-0.0099834,0.16423,0.013471,0.0097448,-0.0096752,-0.057673,-0.021363,0.045499,-0.094308,-0.07741,-0.055943,-0.10881,-0.069062,-0.044064,-0.02114,-0.11369,-0.1665,-0.1796,0.077079,-0.010924,0.0066073,-0.052288,-0.11658,-0.05729,0.092704,-0.0053865,0.051569,-0.053327,-0.018012,-0.022132,0.050974,-0.080578,-0.2086,-0.010059,0.12064,0.0012816,0.091433,-0.0031799,-0.11172,-0.021674,-0.00030435,0.13828,-0.02108,-0.034106,-0.076956,-0.026328,-0.068314,-0.08342,-0.0026835,0.0084723,-0.14662,-0.0032097,0.012118,-0.14154,0.074523,0.019644,-0.0026727,-0.0092518,0.024805,-0.0034197,0.0078647,0.022954,0.077319,0.080618,-0.024538,0.16323,-0.025284,-0.089927,-0.056664,0.054685,-0.10291,0.017798,-0.025083,0.122,-0.1353,0.045098,0.11387,-0.11083,-0.10735,0.00068229,0.096981,-0.0060422,-0.085955,-0.00051663,0.030282,0.03659,-0.014713,0.10455,-0.041588,0.0025069,0.046509,0.018959,-0.020368,0.029287,-0.042332,0.040042,0.050483,0.046165,0.055937,0.11002,-0.055545,-0.034014,-0.023356,-0.0034318,-0.01035,0.17602,0.14779,0.0061337
-0.03961,-0.071891,-0.10522,-0.13274,-0.050304,-0.096058,-0.032833,0.10901,0.043009,-0.053617,0.20703,0.068389,0.034138,0.070772,0.051696,-0.10254,0.022129,0.068054,0.04437,-0.038646,0.074236,-0.17384,0.17947,0.010935,-0.099372,-0.13932,0.073004,0.034317,-0.07153,0.01992,-0.14768,0.14033,0.023762,0.014307,-0.021333,0.019601,0.065485,0.18453,0.032236,-0.0162,0.14183,0.07964,0.12757,-0.023164,0.04785,-0.03406,-0.038476,-0.049412,-0.029095,-0.016708,-0.031631,-0.08498,-0.21594,-0.0040777,-0.040997,-0.050896,0.12059,0.092365,-0.17665,0.076426,0.085595,-0.05582,0.043649,0.11049,-0.18021,0.042138,-0.0059101,-0.052229,0.022737,0.016286,-0.1092,0.020358,-0.077625,0.036518,-0.063435,0.012686,-0.2216,0.10687,-0.0028482,0.17077,-0.078625,-0.039732,0.099803,0.036981,-0.043554,0.045776,-0.14008,-0.03585,-0.065065,0.063435,0.078487,-0.14188,-0.031379,0.031164,-0.050436,-0.19189,0.03985,-0.069023,0.02988,0.01945,-0.07076,-0.044643,0.017241,-0.14348,0.015662,0.036114,-0.033218,-0.0059646,-0.0075087,0.0034867,-0.0048834,-0.050282,0.0046793,0.0098508,-0.026901,0.086794,-0.01989,0.033322,-0.00075946,0.027114,0.069854,0.027872,0.23864,-0.0071015,0.038342,-0.077806,0.059166,0.0081292,0.057643,-0.0076817,0.0088991,0.073231,-0.020764,0.0017546,0.050506,0.021856,0.029533,0.093306,-0.016203,0.067667,0.11968,0.08195,-0.15567,-0.02294,0.024637,-0.049126
0.063202,0.17107,-0.081138,0.018927,-0.036609,0.014781,-0.01836,-0.018243,-0.010991,-0.044019,-0.011021,0.046949,0.0073772,-2.8767e-05,-0.0055649,0.037137,0.0045268,-0.02161,0.02013,0.040976,-0.014813,-0.0098407,0.034832,0.002567,-0.018909,0.16558,-0.0085054,-0.067317,-0.060673,-0.067887,0.14658,-0.034898,-0.073528,-0.19177,-0.027341,-0.030965,0.22479,-0.010582,-0.053628,0.07624,0.041618,-0.020027,0.19871,0.034086,0.053201,0.1101,0.052318,-0.013333,0.036241,-0.10932,-0.0073015,0.029122,-0.059549,-0.059784,0.14423,0.085979,-0.018017,0.17319,-0.14257,-0.14072,0.13625,0.15811,0.067001,0.12042,-0.085007,0.078752,0.11219,0.16562,0.16209,0.13148,-0.041089,0.025454,-0.012459,0.018834,-0.0031128,-0.0021059,0.0011288,0.035595,0.052673,-0.072218,0.071402,-0.025436,-0.096134,-0.024814,0.0018933,-0.05934,-0.0075889,-0.16981,-0.10512,-0.095192,-0.18101,-0.1046,0.037948,0.032233,0.01178,0.066823,0.025771,0.054836,0.11308,0.051337,0.1492,-0.015274,0.035983,-0.0015337,-0.018481,0.11648,0.040828,0.027153,-0.090464,-0.062813,-0.028927,0.0032993,0.057684,0.030297,-0.16464,-0.079238,0.14852,0.048453,0.056966,0.058469,0.069598,0.062194,-0.090238,-0.11445,0.058576,0.0090771,-0.018809,0.047264,0.059593,0.049122,0.086496,0.033445,-0.054334,0.020975,0.099589,0.048259,0.022053,0.067164,-0.12692,-0.26976,-0.030331,-0.031469,-0.013847,0.035456,-0.0076697,-0.073618
-0.024571,0.017357,0.10309,0.044424,-0.021259,-0.13796,-0.11442,0.085305,-0.044016,-0.16563,0.12888,-0.010271,0.30966,0.0093028,0.033741,0.14794,0.066321,-0.029138,-0.18763,0.14854,0.0030566,0.029347,0.147,-0.053131,0.16884,-0.068847,-0.0225,-0.048952,-0.048431,-0.05334,0.01604,0.10202,-0.051378,0.098831,-0.00035578,0.009168,-0.062624,0.09074,0.063466,0.063063,-0.098575,0.087197,-0.064873,0.035444,0.16699,0.11587,0.065707,-0.08821,-0.025356,-0.00046915,-0.087368,-0.13841,-0.022134,-0.0095541,-0.018386,0.043444,-0.060572,0.044119,-0.043406,-0.03835,0.048072,-0.0049859,-0.13206,-0.055193,-0.01473,-0.021984,-0.061246,0.0034018,-0.019318,-0.1299,-0.093016,-0.019761,-0.15902,-0.016087,-0.03303,-0.021532,0.0055928,0.036594,-0.021458,0.15601,0.15114,-0.014603,0.11263,-0.19528,0.069393,0.093407,0.051757,-0.24084,0.037482,-0.13409,-0.041044,0.068656,0.10292,-0.038966,0.079786,0.0017451,-0.041869,0.11394,-0.0054558,-0.039842,0.0024464,0.010958,-0.03357,0.051764,0.048266,0.076633,-0.062057,-0.041925,0.063607,0.060909,0.047477,0.0022753,-0.061552,-0.040208,-0.036409,0.13221,0.0012294,-0.026969,-0.07604,-0.021263,0.018033,-0.023085,-0.154,-0.020682,-0.024436,0.016402,0.026334,-0.017384,-0.046846,-0.020236,0.0035496,-0.032361,0.029733,0.0076403,-0.073235,-0.029684,0.062512,-0.1626,-0.10405,-0.013715,-0.063019,-0.035311,0.023267,-0.061809,-0.16328,0.062105
0.0083614,0.12668,-0.001884,0.1376,-0.04815,0.048167,0.08273,0.031512,0.11501,0.14609,0.028931,-0.099662,-0.012705,0.10526,-0.12219,-0.081612,0.024143,0.040675,0.074533,0.039492,-0.018506,0.085862,-0.037523,-0.10138,0.040652,0.18429,-0.0372,0.087279,0.18352,0.10066,0.018312,-0.18647,0.10112,0.055616,0.12418,0.16654,-0.063738,0.033356,0.18806,-0.0029449,0.044658,0.16914,-0.055816,0.064289,0.21345,-0.0090774,-0.034794,0.01912,0.12868,0.025874,-0.018297,0.020384,-0.097442,0.014622,0.011218,-0.17413,-0.02314,0.12979,0.058885,0.10118,-0.082178,-0.044814,0.035141,-0.0059467,-0.061861,-0.010512,0.015383,0.004567,-0.017401,0.017377,-0.16296,0.058765,-0.032992,0.057881,0.027071,0.050582,-0.18988,-0.021879,0.078181,0.086795,-0.063246,0.095546,0.097218,0.030578,0.19648,-0.0079954,-0.052554,-0.15178,0.12718,-0.012999,-0.042111,0.12391,-0.025106,0.014006,0.0041604,-0.037686,0.004615,0.0027715,-0.034904,0.0091272,-0.033026,-0.055385,0.017438,-0.10027,0.026077,-0.058354,0.075732,-0.035479,-0.11018,0.073499,0.0069336,-0.036676,0.13676,-0.015392,-0.0067755,-0.019843,0.045484,0.04268,-0.075218,0.051771,0.13461,0.052879,-0.080399,-0.15128,0.056533,0.074202,-0.071823,0.021292,0.011044,0.049557,0.063274,0.0056823,-0.035955,-0.023812,-0.06367,0.012939,-0.004882,0.10227,0.10077,0.032915,-0.095475,-0.050228,0.16168,0.089665,0.040127,0.018428
